;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
1623;19813;PE EQUIPEE;BEAM ASSY, LONGITUDINAL, AFT FLOOR;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0542007GB;B0542007GB;B2;P2_MSN1;P0;A;2.0;-;B0542007GB;fournisseur_12;supplier_12;2;Speedshop;;2;36.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;36.0;36.0;0.052837765;0.022700923;72.0;72.0;0.052837765;0.018005903;devise_2;;-188
1624;19814;PE EQUIPEE;BEAM ASSY, LONGITUDINAL, AFT FLOOR;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0542007GB;B0542007GB;B.3;P2_MSN1;P0;A;2.0;A025;B0542007GB;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;200.93254717;30.0;0.031130879;0.019882851;401.86509434;60.0;0.031130879;0.015187838;devise_2;;-285
1625;19814;PE EQUIPEE;BEAM ASSY, LONGITUDINAL, AFT FLOOR;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0542007GB;B0542007GB;B.3;P2_MSN1;P0;A;2.0;A025;B0542007GB;fournisseur_12;supplier_12;2;Speedshop;;1;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;200.93254717;30.0;0.031130879;0.019882851;401.86509434;60.0;0.031130879;0.015187838;devise_2;;-223
1626;19815;PE;BEAM ASSY, LATERAL, FWD FLOOR;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0520058JA;B0520058JA;B.2;P2_MSN1;P0;A;2.0;A025;B0520058JA;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;200.93254717;30.0;0.039476604;0.036715454;401.86509434;60.0;0.039476604;0.032020441;devise_2;;-175
1627;19815;PE;BEAM ASSY, LATERAL, FWD FLOOR;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0520058JA;B0520058JA;B.2;P2_MSN1;P0;A;2.0;A025;B0520058JA;fournisseur_12;supplier_12;2;Speedshop;;1;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;200.93254717;30.0;0.039476604;0.036715454;401.86509434;60.0;0.039476604;0.032020441;devise_2;;-175
1628;19817;PE;FRAME 43, AFT PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_18;supplier_18;1;Speedshop;;5;25.0;;;;3;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;A00;False;False;5.0;Speedshop;25.0;25.0;0.046497234;0.025774715;50.0;50.0;0.046497234;0.025774715;devise_2;;-12
1629;19817;PE;FRAME 43, AFT PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_18;supplier_18;2;Speedshop;;2;25.0;;;;1;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;A00;False;False;5.0;Speedshop;25.0;25.0;0.046497234;0.025774715;50.0;50.0;0.046497234;0.025774715;devise_2;;-43
1630;19818;PE;BRACKET, MOVABLE, WASTE;programme_2;code_filiere_16;2.0;magasin_12;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B.2;P2_MSN1;P1;A;2.0;176-002;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Standard;;4;61.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Standard;30.0;35.0;0.060114281;0.008578589;60.0;70.0;0.060114281;0.003883576;devise_2;;-32
1631;19819;PE EQUIPEE;BRACKET ASSY, MOVABLE, WATER;programme_2;code_filiere_10;1.0;magasin_12;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.2;P2_MSN1;P1;A;2.0;-;B0QQA2505A0-04;fournisseur_10;supplier_10;1;Speedshop;;6;40.0;;;;6;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;6.0;Speedshop;40.0;19.0;0.041515387;0.001110801;80.0;38.0;0.026418883;0.001110801;devise_2;;-143
1632;19820;PE EQUIPEE;BRACKET ASSY, MOVABLE, WATER MID LAV;programme_2;code_filiere_10;1.0;magasin_12;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.2;P2_MSN1;P1;A;2.0;-;B0QQA2505A0-04;fournisseur_10;supplier_10;1;Speedshop;;6;40.0;;;;6;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;6.0;Speedshop;40.0;19.0;0.041515387;0.001184019;80.0;38.0;0.026418883;0.001184019;devise_2;;-116
1633;19821;PE EQUIPEE;BRACKET ASSY, MOVABLE, WATER;programme_2;code_filiere_10;1.0;magasin_12;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.2;P2_MSN1;P1;A;2.0;176-002;B0QQA2505A0-06;fournisseur_10;supplier_10;1;Speedshop;;6;40.0;;;;6;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;6.0;Speedshop;40.0;19.0;0.041515387;0.002321691;80.0;38.0;0.026418883;0.002321691;devise_2;;-116
1634;19822;PE EQUIPEE;BRKT ASSY, MOVABLE, WATER;programme_2;code_filiere_10;1.0;magasin_12;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;C.1;P2_MSN1;P1;A;2.0;-;B0QQA2505A0-02;fournisseur_10;supplier_10;1;Speedshop;;6;40.0;;;;6;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;6.0;Speedshop;40.0;19.0;0.041515387;0.000809173;80.0;38.0;0.026418883;0.000809173;devise_2;;-143
1635;19823;PE;DOUBLER, STGR 20, FWD LWR PANEL;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A4;P2_MSN1;P1;A;2.0;144-005;;fournisseur_22;supplier_22;1;Standard;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_22;fournisseur_22;A00;False;False;1.0;Standard;30.0;15.0;0.016689186;0.007542968;60.0;30.0;0.008344593;0.00131566;devise_2;;-290
1636;19824;PE;DOUBLER, STGR 20, FWD LWR PANEL;programme_2;code_filiere_14;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P1;A;2.0;144-005;;fournisseur_22;supplier_22;1;Standard;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_22;fournisseur_22;A00;False;False;1.0;Standard;30.0;15.0;0.016689186;0.007542968;60.0;30.0;0.008344593;0.00131566;devise_2;;-290
1637;19826;PE EQUIPEE;BEAM ASSY, TRANSITION;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.3;P2_MSN1;P1;A;2.0;-;;fournisseur_12;supplier_12;2;Speedshop;;5;46.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;46.0;41.0;0.056626988;0.01172621;92.0;82.0;0.056626988;0.007031197;devise_2;;-126
1638;19826;PE EQUIPEE;BEAM ASSY, TRANSITION;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.3;P2_MSN1;P1;A;2.0;-;;fournisseur_12;supplier_12;1;Speedshop;;6;46.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;46.0;41.0;0.056626988;0.01172621;92.0;82.0;0.056626988;0.007031197;devise_2;;-126
1639;19836;PE;STGR 10/11/12, AFT PANELS, FR 40/41;programme_2;code_filiere_19;6.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;C2;P2_MSN1;P0;A;2.0;-;B0531047HA-02;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;6;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;12.0;Speedshop;30.0;30.0;0.019670745;0.009020161;60.0;60.0;0.019670745;0.004325149;devise_2;;-156
1640;19846;PE;ANGLE (FR26);programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.2;P2_MSN1;P0;A;2.0;-;B0BAMS516003K6-01;fournisseur_18;supplier_18;1;Speedshop;;3;35.0;;;;3;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;A00;False;False;2.0;Speedshop;35.0;35.0;0.048308814;0.03298556;70.0;70.0;0.048308814;0.03298556;devise_2;;-87
1641;19848;PE;BEAM, LATERAL, FS 401.00;programme_2;code_filiere_59;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0520058JA;B0520058JA;A.3;;P0;A;2.0;176-002;B0520058JA;fournisseur_12;supplier_12;2;Speedshop;;2;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;30.0;0.02232773;0.029020644;60.0;60.0;0.02232773;0.024325601;devise_2;;-65
1642;19848;PE;BEAM, LATERAL, FS 401.00;programme_2;code_filiere_59;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0520058JA;B0520058JA;A.3;;P0;A;2.0;176-002;B0520058JA;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;30.0;0.02232773;0.029020644;60.0;60.0;0.02232773;0.024325601;devise_2;;-65
1643;19849;PE;BEAM, LATERAL, FS 417.00;programme_2;code_filiere_59;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0520058JA;B0520058JA;A.3;P2_Test2;P0;A;2.0;176-002;B0520058JA;fournisseur_12;supplier_12;2;Speedshop;;1;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;30.0;0.02232773;0.028959504;60.0;60.0;0.02232773;0.024264461;devise_2;;-66
1644;19849;PE;BEAM, LATERAL, FS 417.00;programme_2;code_filiere_59;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0520058JA;B0520058JA;A.3;P2_Test2;P0;A;2.0;176-002;B0520058JA;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;30.0;0.02232773;0.028959504;60.0;60.0;0.02232773;0.024264461;devise_2;;-53
1645;19851;PE;POST, VERTICAL;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_Test2;P0;A;2.0;144-005;B0QQA25012I4-04;fournisseur_12;supplier_12;2;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.056626988;0.009419474;60.0;70.0;0.056626988;0.004724451;devise_2;;-46
1646;19851;PE;POST, VERTICAL;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_Test2;P0;A;2.0;144-005;B0QQA25012I4-04;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.056626988;0.009419474;60.0;70.0;0.056626988;0.004724451;devise_2;;-45
1647;19852;PE;POST, VERTICAL;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_Test2;P0;A;2.0;144-005;B0QQA25012I4-04;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.056626988;0.009419474;60.0;70.0;0.056626988;0.004724451;devise_2;;-45
1648;19854;PE;POST, VERTICAL;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_Test2;P0;A;2.0;144-005;B0QQA25012I4-04;fournisseur_12;supplier_12;2;Speedshop;;1;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.056626988;0.009419474;60.0;70.0;0.056626988;0.004724451;devise_2;;-86
1649;19854;PE;POST, VERTICAL;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_Test2;P0;A;2.0;144-005;B0QQA25012I4-04;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.056626988;0.009419474;60.0;70.0;0.056626988;0.004724451;devise_2;;-69
1650;19858;PE;ANGLE, SPLICE;programme_2;code_filiere_10;16.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.2;P2_MSN1;P0;A;2.0;-;B0QQA2505A0-08 /  B0QQA2505A0-12;fournisseur_13;supplier_13;2;Speedshop;;57;19.0;;;;48;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;False;False;81.0;Speedshop;19.0;19.0;0.023309003;0.001363365;38.0;38.0;0.015534303;0.000724481;devise_2;;-135
1651;19858;PE;ANGLE, SPLICE;programme_2;code_filiere_10;16.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.2;P2_MSN1;P0;A;2.0;-;B0QQA2505A0-08 /  B0QQA2505A0-12;fournisseur_13;supplier_13;3;Speedshop;;9;19.0;;;;9;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;False;False;81.0;Speedshop;19.0;19.0;0.023309003;0.001363365;38.0;38.0;0.015534303;0.000724481;devise_2;;-190
1652;19858;PE;ANGLE, SPLICE;programme_2;code_filiere_10;16.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.2;P2_MSN1;P0;A;2.0;-;B0QQA2505A0-08 /  B0QQA2505A0-12;fournisseur_13;supplier_13;1;Speedshop;;81;19.0;;;;24;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;False;False;81.0;Speedshop;19.0;19.0;0.023309003;0.001363365;38.0;38.0;0.015534303;0.000724481;devise_2;;-128
1653;19859;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;6.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.4;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;1;Speedshop;;18;19.0;;;;18;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;18.0;Speedshop;19.0;19.0;0.023309003;0.000738823;38.0;38.0;0.015534303;0.000409115;devise_2;;-7
1654;19860;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;6.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;1;Speedshop;;18;19.0;;;;18;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;18.0;Speedshop;19.0;19.0;0.023309003;0.000731426;38.0;38.0;0.015534303;0.000409568;devise_2;;-7
1655;19861;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;1;Speedshop;;48;19.0;;;;9;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;48.0;Speedshop;19.0;19.0;0.023309003;0.000673304;38.0;38.0;0.015534303;0.000375752;devise_2;;-7
1656;19861;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;3;Speedshop;;21;19.0;;;;21;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;48.0;Speedshop;19.0;19.0;0.023309003;0.000673304;38.0;38.0;0.015534303;0.000375752;devise_2;;-98
1657;19861;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;2;Speedshop;;39;19.0;;;;18;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;48.0;Speedshop;19.0;19.0;0.023309003;0.000673304;38.0;38.0;0.015534303;0.000375752;devise_2;;-27
1658;19862;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;3;Speedshop;;21;19.0;;;;21;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;48.0;Speedshop;19.0;19.0;0.023309003;0.000713763;38.0;38.0;0.015534303;0.000400057;devise_2;;-98
1659;19862;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;2;Speedshop;;39;19.0;;;;18;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;48.0;Speedshop;19.0;19.0;0.023309003;0.000713763;38.0;38.0;0.015534303;0.000400057;devise_2;;-27
1660;19862;PE;SHIM, LONGI JOINT;programme_2;code_filiere_10;16.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_Test2;P0;A;3.0;A014;B0QQA2505A0-04;fournisseur_11;supplier_11;1;Speedshop;;48;19.0;;;;9;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;48.0;Speedshop;19.0;19.0;0.023309003;0.000713763;38.0;38.0;0.015534303;0.000400057;devise_2;;-8
1661;19873;PE;BEAM, LATERAL, FWD FLOOR;programme_2;code_filiere_59;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0518012JA;B0518012JA;A.3;P2_MSN1;P0;A;2.0;-;B0518012JA;fournisseur_12;supplier_12;2;Speedshop;;1;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.221452133;0.040879975;60.0;60.0;0.221452133;0.036184962;devise_2;;-148
1662;19873;PE;BEAM, LATERAL, FWD FLOOR;programme_2;code_filiere_59;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0518012JA;B0518012JA;A.3;P2_MSN1;P0;A;2.0;-;B0518012JA;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.221452133;0.040879975;60.0;60.0;0.221452133;0.036184962;devise_2;;-111
1663;19874;PE;BEAM ASSY, SUPPORT, FLOOR PANEL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.6;P2_MSN1;P0;A;2.0;-;B0QQA25012I3-01;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.060114281;0.009080263;60.0;70.0;0.060114281;0.004385233;devise_2;;-97
1664;19876;PE;BEAM ASSY, SUPPORT, FLOOR PANEL;programme_2;code_filiere_24;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.6;P2_MSN1;P0;A;2.0;-;B0QQA25012I3-01;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.050784641;0.008784409;60.0;70.0;0.050784641;0.004089341;devise_2;;-89
1665;19877;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.4;P2_MSN1;P0;A;2.0;-;B0QQA25012I3-01;fournisseur_12;supplier_12;2;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.060114281;0.007960366;60.0;70.0;0.060114281;0.003265374;devise_2;;-89
1666;19878;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_24;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.4;P2_MSN1;P0;A;2.0;-;B0QQA25012I3-01;fournisseur_12;supplier_12;2;Speedshop;;5;30.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;30.0;35.0;0.050784641;0.00718966;60.0;70.0;0.050784641;0.002494697;devise_2;;-86
1667;19878;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_24;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.4;P2_MSN1;P0;A;2.0;-;B0QQA25012I3-01;fournisseur_12;supplier_12;1;Speedshop;;6;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;30.0;35.0;0.050784641;0.00718966;60.0;70.0;0.050784641;0.002494697;devise_2;;-86
1668;19879;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.060114281;0.00793283;60.0;70.0;0.060114281;0.003237747;devise_2;;-89
1669;19879;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I4-01;fournisseur_12;supplier_12;2;Speedshop;;1;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.060114281;0.00793283;60.0;70.0;0.060114281;0.003237747;devise_2;;-89
1670;19880;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_24;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Speedshop;;3;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.050784641;0.007586366;60.0;70.0;0.050784641;0.002891283;devise_2;;-89
1671;19880;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_24;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I4-01;fournisseur_12;supplier_12;2;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;30.0;35.0;0.050784641;0.007586366;60.0;70.0;0.050784641;0.002891283;devise_2;;-89
1672;19881;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_24;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I3-01;fournisseur_12;supplier_12;2;Speedshop;;5;30.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;30.0;35.0;0.050784641;0.007361533;60.0;70.0;0.050784641;0.002666496;devise_2;;-89
1673;19881;PE;BEAM, SUPPORT, FLOOR PANEL;programme_2;code_filiere_24;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I3-01;fournisseur_12;supplier_12;1;Speedshop;;6;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;30.0;35.0;0.050784641;0.007361533;60.0;70.0;0.050784641;0.002666496;devise_2;;-89
1674;19884;PE;FRAME 43, AFT PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_18;supplier_18;1;Speedshop;;5;25.0;;;;3;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;A00;False;False;5.0;Speedshop;25.0;25.0;0.055465358927;0.025774715;50.0;50.0;0.0405427079029;0.025774715;devise_2;;-51
