,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
3523,3538,33456,0,770,2,1,8.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,18,47.0,18,4,4,24,24,2,1,1,60.0,1,20.0,20.0,0.007010817,0.000358954,40.0,40.0,0.004673878,0.00023928,2,-95,333,226,371,266,360,400,422,338,413,140,10454400.0,7123176.47093
2857,2858,30088,0,1258,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,39,5,5,1,1,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.014087899,120.0,140.0,0.066575584,0.008739829,2,-82,298,200,321,243,334,364,387,342,376,255,11923200.0,11378685.8151
1161,1161,17504,0,583,2,7,4.0,5,False,False,4,19,19,14,2,2,1,2.0,28,89,2,2,2,1,7,30.0,7,4,4,3,3,2,1,1,8.0,1,30.0,30.0,0.060114281,0.00759958,60.0,60.0,0.060114281,0.002904567,2,-31,152,119,175,128,177,175,188,159,171,127,5702400.0,5031984.31917
3448,3463,33209,0,1321,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00096064,110.0,120.0,0.000662969,0.0,2,22,330,261,357,258,368,364,387,345,376,274,6739200.0,6318425.5968
2589,2590,29366,0,143,2,7,1.0,1,True,False,4,19,19,3,8,3,2,2.0,61,94,5,5,2,2,4,60.0,3,3,3,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.005206522,100.0,110.0,0.03260845,0.003261969,2,37,287,261,318,245,343,0,375,322,365,255,12096000.0,18621314.8122
913,913,16849,0,172,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003491608,50.0,40.0,0.004089643,0.00232773,2,-111,110,62,134,92,124,117,126,131,116,103,6480000.0,5100873.39406
1684,1685,19898,0,41,2,1,1.0,4,False,False,1,21,21,13,2,2,1,2.0,1,103,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002607847,50.0,40.0,0.0405427079029,0.001738513,2,-38,134,108,162,110,154,153,166,152,147,123,5616000.0,5872532.56087
2193,2194,27011,0,378,2,1,14.0,5,True,False,1,21,21,32,8,4,5,2.0,42,103,3,3,1,2,70,60.0,15,4,4,4,4,6,2,1,70.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.011096774,0.000421114,1,-1,248,222,294,215,305,327,350,286,340,226,17452800.0,17660264.2448
514,514,15863,0,672,2,26,1.0,5,False,False,4,47,47,14,2,1,1,2.0,1,38,8,8,1,2,2,25.0,2,4,4,9,9,2,1,1,2.0,2,45.0,45.0,0.031702659,0.010162363,90.0,90.0,0.031702659,0.010162363,2,-46,53,35,57,22,41,23,29,54,17,40,3715200.0,2949246.32649
2875,2876,30107,0,1165,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,218,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005362721,110.0,120.0,0.020923755,0.004012768,2,-4,299,246,321,225,354,357,380,308,370,239,10886400.0,11764688.5855
170,170,15254,0,1082,2,7,2.0,4,False,False,4,22,22,56,2,2,3,2.0,1,131,21,21,1,1,12,25.0,12,4,4,24,24,5,1,1,12.0,1,25.0,20.0,0.009347756,0.002165594,50.0,40.0,0.006231837,0.001443679,2,-152,109,68,165,108,151,158,171,149,152,120,10886400.0,10506875.8999
2070,2071,26250,0,986,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,155,94,5,5,1,2,5,55.0,1,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003096362,90.0,100.0,0.028532393,0.002461705,2,71,240,204,255,174,268,280,303,236,291,189,10886400.0,10094850.4012
1108,1108,17383,0,616,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,50,8,8,2,1,2,25.0,2,4,4,9,9,2,1,1,4.0,1,25.0,25.0,0.055465358927,0.016783388,50.0,50.0,0.0405427079029,0.016783388,2,-173,145,54,163,109,158,157,172,147,152,122,4838400.0,3060148.19323
558,558,15925,0,805,2,10,1.0,4,False,False,1,21,21,14,2,2,1,2.0,1,103,1,1,2,1,3,53.0,1,4,4,2,2,2,1,1,5.0,1,53.0,53.0,0.151063171,0.011520112,106.0,106.0,0.100708781,0.006736604,2,-83,58,91,63,86,141,145,159,87,143,44,18144000.0,20724413.4676
1383,1383,19199,0,1045,2,0,2.0,5,False,False,1,21,21,44,2,2,3,2.0,6,103,1,1,2,1,7,42.0,1,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.004124093,84.0,84.0,0.015534303,0.002330598,2,-78,69,63,75,81,118,109,121,108,94,68,10627200.0,11330305.6401
4061,4077,37247,1,211,2,1,1.0,10,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-121,383,275,422,313,459,485,509,401,500,324,11664000.0,11742388.3419
2380,2381,28073,0,1367,2,1,1.0,11,True,False,1,21,21,3,8,4,2,2.0,134,107,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-28,264,207,282,192,291,323,346,262,345,270,13996800.0,13302753.8852
2177,2178,26895,0,197,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,0,93,5,5,1,1,10,35.0,10,4,4,3,3,2,2,1,10.0,1,35.0,55.0,0.015096504,0.000580841,70.0,110.0,0.0,0.0,2,-38,249,163,268,179,257,264,287,222,266,197,1814400.0,4857301.08466
3391,3406,32775,0,1100,2,13,2.0,4,True,False,2,26,26,3,8,1,2,2.0,259,15,5,5,1,2,10,60.0,2,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.024154407,0.000320499,100.0,110.0,0.018115805,0.000246526,2,-70,139,237,347,254,350,396,418,328,409,262,67478400.0,51621854.1554
1394,1394,19207,0,109,2,9,1.0,4,False,False,3,42,42,38,2,1,3,2.0,2,30,2,2,2,1,1,45.0,1,4,4,3,3,5,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-114,38,29,78,42,49,56,63,0,50,26,10972800.0,12307552.2115
1548,1549,19598,0,8,2,27,1.0,4,False,False,4,21,21,35,2,1,1,2.0,1,118,21,21,2,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.045901526,0.062663325,80.0,80.0,0.030601067,0.05013066,2,91,43,103,72,33,66,49,57,83,42,30,8899200.0,10335325.6682
146,146,15209,0,681,2,10,1.0,5,False,False,1,21,21,14,2,1,3,2.0,6,102,1,1,1,1,3,26.0,1,4,4,2,2,5,1,1,2.0,1,26.0,26.0,0.407128086,0.010014659,52.0,52.0,0.271418724,0.0054047,2,-115,93,54,101,80,99,0,128,100,109,74,9072000.0,8309278.98493
2735,2736,29811,0,428,2,15,10.0,5,True,False,4,19,19,3,8,2,2,2.0,221,87,5,5,1,2,50,50.0,50,4,4,3,3,2,2,1,50.0,2,50.0,55.0,0.035854198,0.001307922,100.0,110.0,0.024057789,0.000795104,2,-38,292,194,316,229,309,325,348,307,338,243,8208000.0,6659780.17232
2502,2503,29042,0,386,2,7,1.0,11,True,False,4,47,47,3,8,3,2,2.0,100,41,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.049395762,0.002464604,100.0,110.0,0.024078925,0.001483603,2,-25,281,194,304,214,302,318,341,285,331,226,8985600.0,8608215.45844
816,816,16590,0,58,2,15,4.0,5,False,False,4,19,19,14,2,2,1,2.0,1,87,0,0,1,1,12,50.0,12,4,4,1,1,2,1,1,12.0,1,50.0,40.0,0.052837765,0.00159056,100.0,80.0,0.037741261,0.001590568,2,-169,99,47,122,75,132,143,155,137,140,93,11318400.0,11014976.0171
3554,3569,33487,0,14,2,7,1.0,5,True,False,4,19,19,3,8,1,4,2.0,221,88,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.035854198,0.002341949,100.0,110.0,0.024057789,0.001435906,2,-39,332,228,452,262,336,362,385,343,374,277,6048000.0,5949310.92456
1970,1971,25468,0,719,2,26,1.0,5,True,False,4,44,44,3,9,2,2,2.0,36,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.098277537,0.02126217,50.0,40.0,0.087633314,0.015155425,1,-2,228,222,265,180,317,328,351,237,341,193,22377600.0,21657446.8439
3321,3336,32394,0,1162,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,61,17,5,5,1,1,1,55.0,1,4,4,6,6,2,2,1,1.0,1,55.0,60.0,0.024585412,0.003627786,110.0,120.0,0.002622696,0.002622696,2,-55,322,261,389,287,394,421,443,373,434,301,15120000.0,16485858.98
1349,1349,19143,0,1284,2,9,2.0,5,False,False,3,33,33,45,2,1,6,2.0,1,20,2,2,1,1,2,30.0,2,4,4,3,3,7,1,1,4.0,1,30.0,30.0,0.019670745,0.00420498,60.0,60.0,0.019670745,0.00420498,2,-65,14,42,127,16,59,48,59,13,45,9,14947200.0,16943964.499
1944,1945,25159,0,511,2,1,20.0,10,True,False,1,22,22,0,0,1,2,2.0,0,0,3,3,1,2,120,34.0,12,4,4,7,7,2,2,2,60.0,2,22.0,21.0,0.004262951,0.000369864,44.0,42.0,0.002841917,0.000174968,2,-403,223,153,242,0,410,435,457,378,448,178,35942400.0,29367554.0872
3304,3319,32381,0,293,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-149,322,210,347,248,391,422,444,314,440,260,15724800.0,15102982.5505
1829,1830,23512,1,184,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,333,262,371,274,449,472,495,350,486,291,19008000.0,20618308.0511
989,989,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,119,62,141,101,132,133,140,137,121,106,5443200.0,4754942.94944
1796,1797,23022,0,896,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,27,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007065454,100.0,110.0,0.028532393,0.005413063,2,-48,195,218,281,186,293,312,335,253,371,201,35596800.0,34362757.0316
3458,3473,33223,1,191,2,5,1.0,1,True,False,4,19,19,3,8,2,2,3.0,233,90,5,5,1,1,5,57.0,1,4,4,3,3,2,2,1,1.0,1,57.0,62.0,0.041062492,0.003452314,114.0,124.0,0.028532393,0.002118794,2,-71,330,224,356,260,339,380,403,339,393,275,8726400.0,6379832.92467
168,168,15252,0,1082,2,1,2.0,4,False,False,1,22,22,56,2,2,3,2.0,1,126,1,1,1,1,10,36.0,10,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.019180109,0.00096527,44.0,77.8095002474,0.012786739,0.000482635,2,9,109,68,136,40,45,42,49,12,36,5,-3024000.0,-6396733.66234
4148,4164,38780,1,208,2,1,2.0,5,True,False,1,22,22,32,8,1,2,3.0,191,122,3,3,1,2,11,49.0,11,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-144,394,295,442,336,495,523,565,426,556,342,14601600.0,15224808.9622
444,444,15761,0,1148,2,9,1.0,5,False,False,3,39,39,17,2,1,1,2.0,1,27,2,2,1,1,2,35.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.017984239,60.0,60.0,0.027656796,0.013289302,2,-106,33,23,35,32,48,32,37,33,36,21,10454400.0,10272250.3328
181,181,15265,0,905,2,1,68.0,3,False,False,1,21,21,10,2,2,3,2.0,1,109,1,1,1,2,408,28.0,13,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-5,87,99,107,88,102,109,121,109,106,0,9590400.0,8746200.81351
3093,3105,31261,0,793,2,5,2.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,2,2,9,105.0,1,4,4,3,3,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-78,311,207,340,241,349,369,392,372,381,257,10800000.0,10222590.2521
62,62,15122,0,1170,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,6,38,21,21,1,1,6,30.0,6,4,4,24,24,5,1,1,6.0,1,30.0,30.0,0.03357923,0.025938512,60.0,60.0,0.022386153,0.017292291,2,-9,53,77,83,55,85,61,75,87,61,63,9072000.0,10135766.9398
3443,3458,33184,0,946,2,1,2.0,5,True,False,1,21,21,3,8,2,2,2.0,180,101,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-175,329,217,355,259,427,453,475,329,466,275,17366400.0,16418129.4226
92,92,15157,0,708,2,26,1.0,5,False,False,4,47,47,51,2,1,3,2.0,2,38,2,2,1,1,2,55.0,2,4,4,3,3,5,1,1,2.0,1,55.0,30.0,0.128320287,0.070921113,110.0,60.0,0.128320287,0.028635804,2,-162,18,11,21,30,75,59,68,38,54,14,15552000.0,16216658.9653
334,334,15596,0,970,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,1,1,5,35.0,3,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008439248,70.0,70.0,0.056626988,0.003744235,2,15,8,52,9,17,6,13,16,16,14,9,12528000.0,11257795.8422
1883,1884,24586,0,834,2,9,1.0,5,True,False,3,39,39,72,9,3,2,2.0,0,26,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036050453,0.001270806,100.0,110.0,0.024728074,0.000806582,2,-23,214,215,236,193,329,337,360,225,350,176,26611200.0,25416777.9658
4101,4117,38221,0,51,2,1,4.0,10,True,False,1,22,22,1,0,1,2,2.0,180,122,3,3,2,2,12,47.0,12,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-124,392,289,435,329,458,505,533,421,524,337,11577600.0,12772870.9646
3354,3369,32717,0,760,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,48,5,5,1,1,5,60.0,5,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.004888701,100.0,110.0,0.024057789,0.003060665,2,-66,323,211,348,250,343,366,389,327,378,263,8121600.0,7199123.92412
378,378,15660,0,1386,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,4,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007482713,70.0,70.0,0.050784641,0.002787721,2,-241,9,33,11,25,164,160,169,17,149,10,28425600.0,29014712.3899
2750,2751,29828,0,754,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,204,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002047173,100.0,110.0,0.024057789,0.001251131,2,-42,293,211,316,229,329,346,369,307,360,243,10627200.0,10590425.2566
3059,3060,31154,1,271,2,7,1.0,5,True,False,4,17,17,72,13,3,2,2.0,63,87,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.002589385,110.0,120.0,0.03260845,0.001576549,2,-5,309,267,340,247,351,393,415,329,406,258,13824000.0,14554133.6187
1249,1249,17662,0,249,2,1,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,123,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-947,163,108,189,309,484,525,554,394,545,324,79056000.0,77863042.6598
947,947,16929,0,55,2,1,6.0,5,True,False,1,22,22,34,2,1,1,2.0,1,126,3,3,1,1,36,19.0,6,4,4,4,4,2,1,1,36.0,1,19.0,19.0,0.023309003,0.001443377,38.0,38.0,0.015534303,0.00076494,2,-42,115,89,136,92,117,111,123,121,109,101,4752000.0,5760782.01545
3401,3416,32807,0,374,2,15,1.0,11,True,False,4,47,47,3,8,2,2,2.0,61,38,5,5,2,1,4,50.0,2,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.001486875,100.0,110.0,0.021050566,0.001071359,2,-41,325,224,352,255,343,353,376,303,371,268,7171200.0,6605551.17018
4201,4217,39542,0,943,2,0,1.0,5,True,False,1,19,19,32,8,1,2,2.0,204,76,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.039648094,0.002433721,74.0,50.0,0.017853372,0.001327198,1,-126,399,297,451,344,494,546,560,448,551,349,10886400.0,14131275.8812
2839,2840,30076,0,1331,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00069927,110.0,120.0,0.020923755,0.000511922,2,-5,298,246,320,225,345,358,381,308,371,239,11318400.0,12379636.6107
2030,2031,26138,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,33,17,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003541293,110.0,120.0,0.020923755,0.002622661,2,-223,238,159,252,203,311,325,348,237,338,186,19699200.0,21199345.7847
4263,4279,40090,1,191,2,1,1.0,5,True,False,1,21,21,3,8,1,2,2.0,191,109,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-126,402,303,457,346,512,520,570,453,561,349,11232000.0,14745638.9511
3015,3016,31061,0,851,2,25,1.0,9,True,False,3,30,30,72,8,2,2,2.0,73,0,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.023933415,110.0,120.0,0.029257026,0.019313917,2,-70,308,194,338,245,325,349,372,326,362,255,8726400.0,6344837.07633
185,185,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,2,2,2,47.0,2,4,4,4,4,5,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-1035,403,78,455,0,509,536,554,433,545,349,9072000.0,19510065.5708
599,599,15990,0,1160,2,9,1.0,5,False,False,3,30,30,28,2,1,1,2.0,2,17,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.019670745,0.012128613,60.0,60.0,0.019670745,0.00743367,2,-38,64,54,69,49,62,58,65,76,53,49,6566400.0,5890835.61353
2082,2083,26587,0,177,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,0,5,5,1,1,3,18.0,3,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.00133761,36.0,77.8095002474,0.0,0.0,2,-18,242,175,259,173,257,266,289,222,268,188,3974400.0,6246450.33001
2731,2732,29809,1,1067,2,9,1.0,5,True,False,3,41,41,3,13,3,4,2.0,242,29,5,5,3,2,3,70.0,2,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.020096149,120.0,130.0,0.028532393,0.015628303,2,-83,292,251,366,234,346,428,450,324,441,248,19958400.0,22887078.3867
3569,3584,33502,0,1050,2,15,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,87,5,5,1,1,5,50.0,1,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.002626538,100.0,110.0,0.021050566,0.001609469,2,-36,332,228,360,262,333,360,383,332,373,275,5788800.0,5357082.017
60,60,15121,0,1062,2,5,1.0,4,False,False,4,47,47,14,2,1,3,2.0,1,38,21,21,1,1,5,25.0,2,4,4,24,24,5,1,1,5.0,1,25.0,25.0,0.020421042,0.025662397,50.0,50.0,0.013614028,0.017108265,2,-38,53,48,60,33,53,55,57,60,45,43,7257600.0,6294876.067
685,685,16209,0,52,2,1,2.0,5,False,False,1,22,22,13,2,1,1,2.0,1,122,1,1,1,1,20,22.0,20,4,4,2,2,2,1,1,10.0,1,22.0,38.9047501237,0.021874835,0.000738823,44.0,77.8095002474,0.014583223,0.000389943,2,-67,77,54,85,66,66,78,88,77,75,57,7257600.0,6003712.3562
2225,2226,27086,1,87,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,166,89,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.027256437,0.001592051,110.0,120.0,0.015179233,0.001210059,2,67,249,259,269,193,309,325,348,259,338,204,16934400.0,17980897.1239
2235,2236,27110,0,572,2,7,1.0,5,True,False,4,44,44,3,8,3,2,2.0,0,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001341479,100.0,110.0,0.019706373,0.001011746,2,41,250,196,269,197,272,284,307,265,296,212,10281600.0,9117457.3973
1269,1269,17675,1,554,2,5,89.0,5,True,False,4,19,19,14,2,2,1,3.0,1,89,5,5,1,1,267,40.0,90,4,4,3,3,2,1,1,267.0,1,40.0,40.0,0.082426914,0.00237619,80.0,80.0,0.037137401,0.00237619,2,-115,165,128,192,137,236,235,248,184,222,141,12700800.0,12659744.5895
3789,3804,35103,0,790,2,5,1.0,11,True,False,4,43,43,3,8,1,4,1.0,72,48,5,5,4,2,2,105.0,1,4,4,6,6,2,2,1,5.0,2,85.0,95.0,0.070293099,0.041030532,170.0,190.0,0.052177293,0.035197953,2,-151,349,233,422,286,375,452,474,408,465,300,13996800.0,16037996.6034
2670,2671,29647,1,100,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,4,2,3,70.0,2,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.008378211,120.0,130.0,0.024728074,0.005992826,2,-279,289,187,366,222,464,485,508,310,499,237,27475200.0,27249379.049
367,367,15649,0,243,2,5,1.0,4,False,False,4,19,19,34,2,1,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.015543361,0.016274938,40.0,40.0,0.010362241,0.010849858,2,-51,38,29,43,11,27,10,11,39,9,30,5529600.0,4488297.29934
4,4,15042,0,704,2,26,1.0,4,False,False,4,47,47,31,2,1,6,2.0,2,44,2,2,1,1,2,25.0,1,4,4,3,3,7,1,1,2.0,1,25.0,30.0,0.128320287,0.071348272,50.0,60.0,0.128320287,0.029063035,2,-54,83,58,92,53,79,77,85,89,70,65,5788800.0,3866849.6009
2327,2328,27877,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,2,2,19,80.0,19,4,4,4,4,5,2,1,25.0,2,37.0,25.0,0.039648094,0.002250246,74.0,50.0,0.017853372,0.000998762,1,-30,261,215,287,199,292,342,365,283,356,254,16156800.0,17043265.0453
673,673,16196,0,1189,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,2,1,4,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.040246526,70.0,90.0,0.03485028,0.035551513,2,-75,46,43,51,42,62,49,58,53,55,33,9763200.0,10177394.9717
1586,1587,19692,0,462,2,5,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,38,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,35.0,0.056626988,0.007858065,70.0,70.0,0.056626988,0.00316302,2,-14,81,83,90,56,84,83,89,94,79,62,7171200.0,7988397.06292
1865,1866,24300,1,186,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,43,122,3,3,1,2,15,47.0,12,4,4,4,4,2,2,1,15.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-81,333,262,375,274,408,442,464,350,455,291,15033600.0,15109844.4904
3230,3242,31716,0,522,2,5,4.0,11,True,False,4,46,46,72,8,1,4,2.0,0,0,5,5,5,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-227,316,210,430,241,408,483,503,372,494,257,23500800.0,23769340.7086
3638,3653,34276,0,1082,2,1,20.0,5,True,False,1,21,21,3,8,1,2,2.0,180,102,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,100.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-97,335,235,367,265,358,414,436,336,427,284,11491200.0,11165010.9737
2969,2970,30638,1,271,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,227,87,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.079483096,0.005006655,110.0,120.0,0.063603234,0.003073742,2,-166,305,223,334,243,376,451,473,328,464,256,20908800.0,21292716.4406
2977,2978,30717,0,269,2,27,1.0,5,True,False,4,45,45,3,8,2,2,2.0,48,65,10,10,1,2,5,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.034123686,0.016490667,50.0,40.0,0.026249047,0.011583397,2,-104,306,200,338,248,339,348,371,318,392,259,12614400.0,11911759.6486
1655,1656,19861,0,1089,2,1,16.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,3,1,21,19.0,21,4,4,2,2,2,1,1,48.0,1,19.0,19.0,0.023309003,0.000673304,38.0,38.0,0.015534303,0.000375752,2,-98,115,98,141,92,177,175,192,116,173,97,12182400.0,12608518.1437
1420,1420,19237,0,383,2,4,1.0,5,False,False,2,26,26,9,2,2,3,2.0,1,0,21,21,1,1,5,20.0,4,4,4,24,24,5,2,2,5.0,2,20.0,38.9047501237,0.0064764,0.003977195,40.0,77.8095002474,0.0064764,0.002651463,2,-99,81,77,89,56,67,55,140,80,126,60,12787200.0,16351297.8852
