,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
706,,0.018475073,0.011096774,0.001049275,0.00061394,3965.0,2.0,1.0,8.0,3.0,122.0,1.0,1.0,False,37.0,25.0,49.0,74.0,50.0,313.0,253.0,300.0,468.0,386.0,429.0,455.0,367.0,477.0,403.0,206.0,1.0,4.0,4.0,1.0,4.0,3.0,36336.0,2.0,2.0,3.0,-116.0,True,5.0,22.0,22.0,1.0,191.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
707,,0.045138548,0.033061345,0.002606607,0.001669049,2419.0,2.0,1.0,9.0,2.0,87.0,15.0,1.0,False,57.0,62.0,67.0,114.0,124.0,219.0,288.0,205.0,347.0,275.0,303.0,334.0,270.0,357.0,288.0,131.0,2.0,4.0,4.0,4.0,3.0,5.0,28449.0,2.0,2.0,72.0,116.0,True,5.0,19.0,19.0,3.0,125.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
708,,0.018475073,0.011096774,0.001313535,0.000694068,3548.0,2.0,1.0,8.0,2.0,120.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,284.0,226.0,265.0,448.0,336.0,404.0,435.0,333.0,457.0,369.0,224.0,1.0,4.0,4.0,1.0,4.0,3.0,33467.0,2.0,2.0,3.0,-140.0,True,11.0,22.0,22.0,1.0,180.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,1.0
709,,0.037092111,0.028532393,0.018468236,0.01432591,2788.0,2.0,1.0,13.0,2.0,29.0,9.0,1.0,False,60.0,65.0,70.0,120.0,130.0,248.0,251.0,234.0,444.0,324.0,346.0,431.0,295.0,453.0,366.0,1072.0,2.0,4.0,4.0,3.0,3.0,5.0,29897.0,2.0,4.0,32.0,-88.0,True,5.0,41.0,41.0,3.0,242.0,2.0,5.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0
710,,0.045138548,0.033061345,0.003839047,0.002475346,2423.0,2.0,1.0,8.0,2.0,87.0,7.0,2.0,False,57.0,62.0,67.0,114.0,124.0,240.0,223.0,228.0,372.0,311.0,333.0,359.0,270.0,382.0,289.0,1348.0,2.0,4.0,4.0,4.0,3.0,5.0,28453.0,2.0,2.0,3.0,-43.0,True,5.0,19.0,19.0,3.0,3.0,2.0,10.0,10.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0
711,,0.023107917,0.015559665,0.0021728,0.001619323,2331.0,2.0,1.0,8.0,2.0,38.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,212.0,191.0,197.0,332.0,265.0,295.0,319.0,261.0,342.0,279.0,227.0,2.0,4.0,4.0,4.0,3.0,5.0,27880.0,2.0,2.0,3.0,-33.0,True,11.0,47.0,47.0,3.0,164.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
712,,0.056626988,0.056626988,0.008439248,0.003744235,333.0,1.0,1.0,2.0,2.0,93.0,5.0,1.0,False,35.0,35.0,35.0,70.0,70.0,9.0,52.0,17.0,14.0,16.0,6.0,13.0,8.0,16.0,9.0,970.0,2.0,4.0,4.0,4.0,3.0,2.0,15596.0,2.0,1.0,60.0,15.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
713,,0.039648094,0.019824047,0.003289456,0.001609224,2301.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,70.0,50.0,80.0,140.0,100.0,213.0,211.0,199.0,328.0,283.0,292.0,315.0,256.0,338.0,287.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27569.0,5.0,4.0,32.0,5.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
714,,0.018475073,0.011096774,0.00103931,0.000602886,3726.0,2.0,1.0,8.0,2.0,103.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,291.0,230.0,274.0,424.0,384.0,373.0,411.0,343.0,433.0,373.0,1481.0,1.0,4.0,4.0,1.0,4.0,3.0,34767.0,2.0,2.0,3.0,-102.0,True,11.0,21.0,21.0,1.0,42.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
715,,0.407128086,0.271418724,0.010014659,0.0054047,143.0,1.0,1.0,2.0,2.0,102.0,10.0,1.0,False,26.0,26.0,26.0,52.0,52.0,74.0,54.0,80.0,97.0,100.0,99.0,99.0,93.0,108.0,101.0,681.0,2.0,4.0,4.0,1.0,2.0,1.0,15208.0,5.0,3.0,35.0,-96.0,False,5.0,21.0,21.0,1.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
716,,0.019670745,0.019670745,0.008880877,0.004185808,430.0,1.0,1.0,2.0,2.0,27.0,9.0,6.0,False,30.0,30.0,30.0,60.0,60.0,23.0,23.0,32.0,33.0,0.0,0.0,39.0,34.0,45.0,36.0,1152.0,2.0,4.0,4.0,3.0,3.0,2.0,15745.0,2.0,1.0,4.0,-102.0,False,5.0,39.0,39.0,1.0,1.0,2.0,12.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
717,,0.033006393,0.02092919,0.001452479,0.001101344,2261.0,2.0,1.0,8.0,2.0,37.0,15.0,1.0,False,50.0,55.0,60.0,100.0,110.0,204.0,191.0,188.0,320.0,255.0,293.0,307.0,252.0,330.0,273.0,229.0,2.0,4.0,4.0,4.0,3.0,5.0,27183.0,2.0,2.0,72.0,-17.0,True,11.0,47.0,47.0,3.0,143.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
718,,0.035854198,0.024057789,0.001168233,0.000706768,2757.0,2.0,1.0,8.0,2.0,87.0,15.0,6.0,False,50.0,55.0,60.0,100.0,110.0,243.0,223.0,229.0,379.0,307.0,311.0,367.0,293.0,390.0,316.0,425.0,2.0,4.0,4.0,4.0,3.0,5.0,29834.0,2.0,2.0,3.0,-55.0,True,5.0,19.0,19.0,2.0,221.0,2.0,30.0,30.0,28.0,1.0,3.0,5.0,2.0,2.0,0.0
719,,0.027256437,0.015179233,0.001592051,0.001210059,2226.0,2.0,1.0,9.0,2.0,89.0,7.0,1.0,False,55.0,60.0,65.0,110.0,120.0,204.0,259.0,193.0,338.0,259.0,309.0,325.0,249.0,348.0,269.0,87.0,2.0,4.0,4.0,4.0,3.0,5.0,27086.0,2.0,2.0,3.0,67.0,True,5.0,19.0,19.0,3.0,166.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0
720,,0.102852317,0.091152375,0.026672141,0.020903226,3325.0,2.0,1.0,8.0,2.0,45.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,264.0,210.0,251.0,455.0,320.0,391.0,442.0,322.0,464.0,347.0,324.0,1.0,4.0,4.0,4.0,11.0,10.0,32383.0,2.0,2.0,3.0,-169.0,True,11.0,47.0,47.0,2.0,80.0,2.0,4.0,1.0,1.0,3.0,11.0,10.0,2.0,2.0,0.0
721,,0.016492931,0.014341679,0.009597603,0.006423563,116.0,1.0,1.0,2.0,2.0,72.0,11.0,1.0,False,30.0,25.0,25.0,60.0,50.0,0.0,89.0,45.0,166.0,89.0,161.0,155.0,49.0,169.0,92.0,1133.0,2.0,4.0,4.0,4.0,11.0,10.0,15184.0,5.0,3.0,40.0,-119.0,True,5.0,49.0,49.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,11.0,10.0,1.0,1.0,0.0
722,,0.036563734,0.028260656,0.000880241,0.000483813,1914.0,2.0,1.0,9.0,2.0,108.0,12.0,2.0,False,50.0,55.0,60.0,100.0,110.0,196.0,191.0,187.0,330.0,253.0,299.0,317.0,218.0,340.0,239.0,777.0,2.0,4.0,4.0,4.0,3.0,5.0,24855.0,2.0,2.0,72.0,-31.0,True,5.0,21.0,21.0,2.0,0.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,2.0,0.0
723,,0.186882496,0.145744522,0.108272825,0.067147126,2882.0,2.0,1.0,8.0,2.0,54.0,3.0,2.0,False,60.0,70.0,80.0,120.0,140.0,243.0,187.0,229.0,421.0,327.0,339.0,408.0,299.0,430.0,366.0,1183.0,2.0,4.0,4.0,4.0,6.0,5.0,30109.0,2.0,4.0,3.0,-172.0,True,5.0,47.0,47.0,2.0,237.0,2.0,10.0,8.0,1.0,1.0,6.0,5.0,2.0,2.0,1.0
724,,0.03365192,0.022434613,0.003254966,0.001760252,1246.0,1.0,1.0,2.0,3.0,122.0,0.0,1.0,False,20.0,20.0,20.0,40.0,40.0,133.0,108.0,124.0,178.0,168.0,176.0,181.0,163.0,199.0,189.0,249.0,2.0,4.0,4.0,1.0,24.0,21.0,17660.0,2.0,1.0,1.0,-81.0,False,6.0,22.0,22.0,0.0,1.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
725,,0.041062492,0.001067172,0.001767937,0.001067172,3849.0,2.0,1.0,8.0,2.0,87.0,15.0,1.0,False,57.0,62.0,57.0,114.0,124.0,303.0,243.0,287.0,434.0,376.0,397.0,421.0,356.0,443.0,387.0,1351.0,2.0,4.0,4.0,4.0,6.0,5.0,35571.0,2.0,2.0,3.0,-93.0,True,5.0,19.0,19.0,1.0,58.0,2.0,5.0,5.0,5.0,1.0,6.0,5.0,1.0,1.0,1.0
726,,0.007010817,0.004673878,0.002472326,0.001648236,1275.0,1.0,1.0,2.0,2.0,124.0,1.0,1.0,False,20.0,20.0,20.0,40.0,40.0,145.0,128.0,134.0,185.0,177.0,187.0,183.0,167.0,200.0,196.0,988.0,2.0,4.0,4.0,1.0,24.0,21.0,17711.0,2.0,1.0,35.0,-24.0,False,4.0,22.0,22.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
727,,0.056626988,0.056626988,0.011927899,0.007232886,667.0,1.0,1.0,2.0,2.0,93.0,5.0,1.0,False,35.0,45.0,45.0,70.0,90.0,30.0,91.0,42.0,67.0,49.0,57.0,75.0,43.0,82.0,48.0,552.0,2.0,4.0,4.0,4.0,3.0,2.0,16192.0,2.0,1.0,28.0,21.0,False,4.0,19.0,19.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
728,,0.055465358927,0.0405427079029,0.0161577308311,0.0115291484465,1865.0,0.0,0.0,14.0,2.12111947319,0.0,9.0,1.0,False,200.93254717,38.9047501237,48.1282840237,401.86509434,77.8095002474,0.0,146.0,161.0,245.0,0.0,244.0,248.0,209.0,268.0,232.0,1255.0,0.0,4.0,4.0,3.0,0.0,5.0,24292.0,0.0,0.0,0.0,-8.0,True,4.0,0.0,0.0,1.0,0.0,2.0,10.2491260778,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
729,,0.217175708,0.176037734,0.087597179,0.059447502,2819.0,2.0,1.0,8.0,2.0,54.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,241.0,187.0,226.0,474.0,325.0,339.0,461.0,297.0,483.0,366.0,1187.0,2.0,4.0,4.0,4.0,3.0,5.0,30046.0,2.0,4.0,3.0,-241.0,True,5.0,47.0,47.0,2.0,113.0,2.0,5.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0
730,,0.056626988,0.056626988,0.018500615,0.013805602,1229.0,1.0,1.0,5.0,2.0,45.0,5.0,1.0,False,25.0,35.0,25.0,50.0,70.0,135.0,129.0,132.0,182.0,166.0,186.0,183.0,160.0,203.0,184.0,1058.0,2.0,4.0,4.0,4.0,3.0,2.0,17598.0,2.0,1.0,15.0,-16.0,False,4.0,47.0,47.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,0.0
731,,0.052837765,0.052837765,0.018217707,0.013522694,1600.0,1.0,1.0,2.0,2.0,29.0,9.0,1.0,False,30.0,30.0,30.0,60.0,60.0,41.0,52.0,60.0,88.0,61.0,69.0,78.0,53.0,85.0,58.0,121.0,2.0,4.0,4.0,3.0,3.0,2.0,19727.0,2.0,1.0,25.0,-86.0,False,4.0,41.0,41.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
732,,0.031491308,0.020923755,0.001420037,0.001064744,2852.0,2.0,1.0,8.0,2.0,22.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,248.0,246.0,234.0,370.0,320.0,345.0,357.0,298.0,380.0,320.0,1320.0,2.0,4.0,4.0,3.0,3.0,5.0,30082.0,2.0,2.0,3.0,-4.0,True,1.0,35.0,35.0,2.0,218.0,2.0,5.0,5.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0
733,,0.060114281,0.060114281,0.00824873,0.003553717,10.0,1.0,1.0,2.0,2.0,74.0,7.0,1.0,False,35.0,35.0,45.0,70.0,70.0,19.0,14.0,51.0,45.0,30.0,75.0,59.0,29.0,58.0,111.0,1080.0,2.0,4.0,4.0,4.0,3.0,2.0,15048.0,7.0,6.0,15.0,-143.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
734,,0.034766495,0.024816389,0.05432395,0.033022221,3252.0,2.0,1.0,8.0,2.0,0.0,3.0,1.0,False,60.0,0.0,60.0,120.0,0.0,265.0,205.0,255.0,348.0,298.0,319.0,331.0,316.0,354.0,345.0,1174.0,2.0,4.0,4.0,4.0,3.0,5.0,31720.0,2.0,2.0,3.0,-35.0,True,5.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0
735,,0.027173708,0.019625456,0.087597179,0.059447502,4067.0,2.0,1.0,8.0,2.0,53.0,3.0,1.0,False,14.0,38.9047501237,14.0,28.0,77.8095002474,321.0,266.0,307.0,423.0,368.0,390.0,403.0,381.0,425.0,419.0,1187.0,2.0,4.0,4.0,4.0,6.0,5.0,37084.0,2.0,2.0,3.0,-29.0,True,5.0,47.0,47.0,1.0,235.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0
736,,0.018475073,0.011096774,0.001266614,0.000705798,4303.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,353.0,306.0,349.0,565.0,440.0,507.0,534.0,404.0,574.0,464.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,40165.0,2.0,2.0,3.0,-124.0,True,5.0,22.0,22.0,2.0,191.0,2.0,10.0,8.0,8.0,1.0,4.0,3.0,2.0,2.0,1.0
737,,0.007010817,0.004673878,0.005325524,0.003550396,1173.0,1.0,1.0,5.0,2.0,87.0,5.0,13.0,False,20.0,20.0,20.0,40.0,40.0,134.0,118.0,119.0,171.0,161.0,168.0,172.0,156.0,187.0,180.0,586.0,2.0,4.0,4.0,4.0,24.0,21.0,17546.0,2.0,1.0,13.0,-35.0,False,4.0,19.0,19.0,2.0,1.0,2.0,39.0,39.0,39.0,1.0,24.0,21.0,1.0,1.0,0.0
738,,0.018475073,0.011096774,0.001049275,0.00061394,4188.0,2.0,1.0,8.0,3.0,122.0,1.0,3.0,False,37.0,25.0,47.0,74.0,50.0,339.0,295.0,331.0,523.0,424.0,462.0,505.0,394.0,532.0,441.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38804.0,2.0,2.0,3.0,-99.0,True,5.0,22.0,22.0,1.0,191.0,2.0,30.0,30.0,12.0,1.0,4.0,3.0,2.0,2.0,1.0
739,,0.024909232,0.016606155,0.063518542,0.039631947,3927.0,2.0,1.0,13.0,1.0,133.0,8.0,1.0,False,16.0,40.0,16.0,32.0,80.0,309.0,248.0,296.0,416.0,344.0,375.0,403.0,361.0,425.0,396.0,915.0,2.0,4.0,4.0,4.0,6.0,5.0,35941.0,2.0,2.0,3.0,-64.0,True,5.0,22.0,22.0,2.0,70.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,0.0
740,,0.021782444,0.01452163,0.013961942,0.009307901,86.0,1.0,1.0,2.0,2.0,38.0,5.0,1.0,False,25.0,25.0,40.0,50.0,50.0,58.0,77.0,38.0,58.0,92.0,82.0,72.0,74.0,70.0,81.0,469.0,2.0,4.0,4.0,4.0,24.0,21.0,15147.0,5.0,3.0,14.0,-6.0,False,5.0,47.0,47.0,2.0,6.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,2.0,2.0,0.0
741,,0.228879765,0.10172434,0.003289456,0.001585764,2373.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,58.0,25.0,80.0,116.0,50.0,283.0,207.0,198.0,354.0,276.0,329.0,340.0,263.0,363.0,410.0,1470.0,1.0,4.0,4.0,1.0,4.0,3.0,28013.0,2.0,4.0,3.0,-40.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
742,,0.018475073,0.011096774,0.00058778,0.000352371,3457.0,2.0,1.0,8.0,2.0,101.0,1.0,7.0,False,37.0,25.0,47.0,74.0,50.0,275.0,217.0,259.0,461.0,329.0,427.0,448.0,329.0,470.0,355.0,947.0,1.0,4.0,4.0,1.0,4.0,3.0,33183.0,2.0,2.0,3.0,-168.0,True,5.0,21.0,21.0,2.0,180.0,2.0,35.0,35.0,30.0,1.0,4.0,3.0,2.0,2.0,0.0
743,,0.018475073,0.011096774,0.000734213,0.000409473,2909.0,2.0,1.0,8.0,2.0,103.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,252.0,194.0,238.0,354.0,305.0,327.0,340.0,302.0,363.0,325.0,376.0,1.0,4.0,4.0,1.0,4.0,3.0,30388.0,2.0,2.0,3.0,-59.0,True,11.0,21.0,21.0,2.0,42.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,0.0
744,,0.023309003,0.015534303,0.004124093,0.002330598,1383.0,1.0,1.0,2.0,2.0,103.0,0.0,2.0,False,42.0,42.0,42.0,84.0,84.0,68.0,63.0,81.0,94.0,108.0,118.0,109.0,69.0,121.0,75.0,1045.0,2.0,4.0,4.0,1.0,2.0,1.0,19199.0,2.0,3.0,44.0,-78.0,False,5.0,21.0,21.0,2.0,6.0,2.0,12.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
745,,0.018475073,0.011096774,0.00103931,0.000602886,2163.0,2.0,1.0,8.0,2.0,103.0,1.0,1.0,False,37.0,25.0,80.0,74.0,50.0,284.0,191.0,190.0,345.0,269.0,292.0,323.0,247.0,346.0,265.0,803.0,1.0,4.0,4.0,1.0,4.0,3.0,26840.0,2.0,2.0,3.0,-54.0,True,5.0,21.0,21.0,3.0,157.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
746,,0.027656796,0.027656796,0.017984239,0.013289302,444.0,1.0,1.0,2.0,2.0,27.0,9.0,1.0,False,30.0,30.0,35.0,60.0,60.0,21.0,23.0,32.0,36.0,33.0,48.0,32.0,33.0,37.0,35.0,1148.0,2.0,4.0,4.0,3.0,3.0,2.0,15761.0,2.0,1.0,17.0,-106.0,False,5.0,39.0,39.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
747,,0.067707822,0.067707822,0.028145923,0.022565953,1346.0,1.0,1.0,2.0,2.0,62.0,27.0,1.0,False,25.0,20.0,20.0,50.0,40.0,0.0,37.0,32.0,205.0,58.0,45.0,206.0,10.0,223.0,11.0,1226.0,2.0,4.0,4.0,4.0,8.0,7.0,19142.0,7.0,6.0,67.0,-305.0,False,4.0,49.0,49.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,8.0,7.0,1.0,1.0,0.0
748,,0.63368305,0.285184751,0.004739162,0.002335331,3049.0,2.0,1.0,8.0,2.0,103.0,10.0,2.0,False,58.0,25.0,28.0,116.0,50.0,259.0,194.0,236.0,389.0,283.0,302.0,376.0,309.0,399.0,335.0,725.0,1.0,4.0,4.0,1.0,4.0,6.0,31150.0,2.0,2.0,3.0,-108.0,True,11.0,21.0,21.0,1.0,45.0,2.0,10.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,0.0
749,,0.065801889,0.058253636,0.016447,0.010300873,4037.0,2.0,1.0,13.0,2.0,39.0,5.0,1.0,False,55.0,70.0,80.0,110.0,140.0,324.0,266.0,309.0,543.0,416.0,435.0,519.0,380.0,552.0,416.0,638.0,2.0,4.0,4.0,4.0,6.0,5.0,37002.0,2.0,2.0,32.0,-191.0,True,5.0,47.0,47.0,1.0,221.0,2.0,5.0,3.0,3.0,2.0,6.0,5.0,2.0,2.0,0.0
750,,0.035854198,0.024078925,0.001256648,0.000758713,853.0,2.0,1.0,2.0,2.0,0.0,7.0,2.0,False,50.0,55.0,60.0,100.0,110.0,236.0,68.0,225.0,355.0,299.0,320.0,341.0,103.0,364.0,114.0,938.0,2.0,4.0,4.0,4.0,3.0,5.0,16678.0,2.0,1.0,27.0,-795.0,False,4.0,19.0,19.0,2.0,1.0,2.0,10.0,10.0,10.0,1.0,3.0,5.0,2.0,2.0,0.0
751,,0.032846974,0.021050566,0.004977395,0.003057235,4001.0,2.0,1.0,8.0,2.0,117.0,11.0,1.0,False,50.0,55.0,60.0,100.0,110.0,319.0,260.0,307.0,475.0,399.0,431.0,462.0,374.0,484.0,411.0,433.0,2.0,4.0,4.0,4.0,6.0,5.0,36774.0,2.0,2.0,3.0,-113.0,True,11.0,21.0,21.0,1.0,61.0,2.0,5.0,7.0,6.0,1.0,6.0,5.0,2.0,2.0,0.0
752,,0.015883032,0.010588688,0.011965218,0.007976842,192.0,1.0,1.0,2.0,2.0,38.0,5.0,1.0,False,25.0,25.0,25.0,50.0,50.0,43.0,77.0,33.0,49.0,60.0,85.0,72.0,53.0,64.0,208.0,469.0,2.0,4.0,4.0,4.0,24.0,21.0,15283.0,2.0,3.0,35.0,6.0,False,5.0,47.0,47.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
753,,0.018475073,0.011096774,0.001266614,0.000705798,3966.0,2.0,1.0,9.0,3.0,122.0,1.0,1.0,False,37.0,25.0,49.0,74.0,50.0,313.0,253.0,300.0,469.0,386.0,429.0,456.0,367.0,478.0,403.0,199.0,1.0,4.0,4.0,1.0,4.0,3.0,36337.0,2.0,2.0,3.0,-119.0,True,5.0,22.0,22.0,2.0,191.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
754,,0.015953079,0.015953079,0.034008211,0.015089736,3360.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,True,42579.0,38.9047501237,48.1282840237,85158.0,77.8095002474,291.0,234.0,277.0,380.0,0.0,343.0,355.0,281.0,383.0,359.0,1409.0,1.0,4.0,4.0,4.0,23.0,20.0,32710.0,5.0,4.0,1.0,-37.0,True,11.0,4.0,5.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,23.0,20.0,0.0,1.0,1.0
755,,0.117672962,0.102552727,0.021215249,0.015155425,3186.0,2.0,1.0,8.0,2.0,38.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,262.0,207.0,248.0,455.0,316.0,391.0,442.0,314.0,464.0,340.0,307.0,1.0,4.0,4.0,4.0,11.0,10.0,31526.0,2.0,2.0,3.0,-174.0,True,11.0,44.0,44.0,1.0,61.0,2.0,4.0,1.0,1.0,4.0,11.0,10.0,2.0,2.0,0.0
756,,0.0,0.009057903,0.0,0.017391173,1769.0,2.0,2.0,14.0,2.12111947319,0.0,27.0,1.0,False,25.0,20.0,45.0,50.0,40.0,163.0,157.0,154.0,242.0,208.0,243.0,246.0,188.0,265.0,219.0,1234.0,2.0,4.0,4.0,4.0,11.0,10.0,22506.0,0.0,0.0,0.0,84.0,True,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,11.0,10.0,2.0,2.0,0.0
757,,0.117672962,0.102552727,0.021215249,0.015155425,3189.0,2.0,1.0,8.0,2.0,38.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,252.0,210.0,238.0,455.0,305.0,391.0,442.0,314.0,464.0,340.0,313.0,1.0,4.0,4.0,4.0,11.0,10.0,31529.0,2.0,2.0,3.0,-169.0,True,11.0,44.0,44.0,1.0,61.0,2.0,4.0,1.0,1.0,4.0,11.0,10.0,2.0,2.0,0.0
758,,0.018475073,0.011096774,0.001266614,0.000705798,3840.0,2.0,1.0,8.0,2.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,299.0,243.0,285.0,520.0,362.0,429.0,500.0,353.0,529.0,384.0,207.0,1.0,4.0,4.0,1.0,4.0,3.0,35441.0,2.0,2.0,32.0,-213.0,True,5.0,22.0,22.0,1.0,180.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
759,,0.018475073,0.011096774,0.001266614,0.000705798,1950.0,2.0,1.0,8.0,2.0,119.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,284.0,226.0,265.0,410.0,336.0,358.0,397.0,333.0,419.0,366.0,201.0,1.0,4.0,4.0,1.0,4.0,3.0,25284.0,2.0,2.0,3.0,-91.0,True,5.0,22.0,22.0,1.0,180.0,2.0,5.0,5.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0
760,,0.032146496,0.024728074,0.007839604,0.00559444,2660.0,2.0,1.0,8.0,2.0,29.0,9.0,2.0,False,60.0,65.0,70.0,120.0,130.0,237.0,187.0,222.0,435.0,310.0,390.0,422.0,289.0,444.0,365.0,102.0,2.0,4.0,4.0,3.0,3.0,5.0,29644.0,2.0,4.0,3.0,-188.0,True,5.0,41.0,41.0,2.0,240.0,2.0,10.0,4.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0
761,,0.018475073,0.012316716,0.000687292,0.000409473,2385.0,2.0,1.0,9.0,3.0,103.0,1.0,3.0,False,50.0,30.0,60.0,100.0,60.0,207.0,274.0,192.0,338.0,262.0,292.0,319.0,264.0,342.0,282.0,373.0,1.0,4.0,4.0,1.0,4.0,3.0,28076.0,2.0,2.0,3.0,98.0,True,11.0,21.0,21.0,4.0,128.0,2.0,15.0,5.0,5.0,2.0,4.0,3.0,2.0,2.0,0.0
762,,0.031491308,0.020923755,0.001351849,0.000744473,1939.0,2.0,1.0,9.0,2.0,21.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,179.0,206.0,202.0,332.0,232.0,307.0,319.0,221.0,342.0,244.0,1307.0,2.0,4.0,4.0,3.0,3.0,5.0,25024.0,2.0,2.0,3.0,-8.0,True,4.0,34.0,34.0,2.0,33.0,2.0,5.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0
