;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
3739;3739;34850;0;741;2;26;1.0;9;True;False;4;47;47;32;8;2;2;2.0;0;37;10;10;3;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.024398827;0.021215249;50.0;40.0;0.018768328;0.015155425;1;-154;226;384;289;381;446;468;342;459;297;346;349.01797694
3053;3053;31151;0;725;2;10;2.0;11;True;False;1;21;21;3;8;1;2;2.0;45;103;3;3;1;2;6;82.0;6;4;4;7;7;2;2;1;10.0;1;28.0;0.0;0.079815219;0.003774126;56.0;0.0;0.079815219;0.003396713;2;-159;194;335;246;371;415;437;349;428;250;310;300.460540959
98;98;15163;0;662;2;1;11.0;4;False;False;1;21;21;13;0;1;3;2.0;1;102;1;1;2;1;49;28.0;6;4;4;2;2;5;1;1;55.0;1;19.0;30.0;0.023309003;0.002041229;38.0;60.0;0.015534303;0.0010637;2;-76;70;91;81;86;108;118;97;100;67;82;70.4820266165
1481;1481;19441;0;606;2;15;1.0;4;False;False;4;19;19;38;2;2;1;2.0;2;89;2;2;1;1;5;61.0;5;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.029166447;0.007218776;70.0;70.0;0.029166447;0.002523834;2;-70;33;13;8;22;22;32;32;25;7;13;22.7900626174
3984;3984;36586;0;249;2;7;1.0;10;True;False;4;19;19;1;8;2;2;3.0;61;85;5;5;1;2;1;60.0;1;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032846974;0.001919532;100.0;110.0;0.021050566;0.001172998;2;-133;241;409;303;428;450;472;398;463;314;373;371.887737675
3433;3433;32830;2;912;2;14;1.0;1;True;False;5;0;0;32;9;3;2;1.0;0;0;5;5;2;2;1;87.0;1;4;4;6;6;2;2;1;5.0;2;67.0;77.0;0.182762056;0.03777536;134.0;154.0;0.147285271;0.023174459;2;-182;217;373;281;409;456;478;387;471;291;327;308.515605906
2400;2400;28098;0;781;2;1;28.0;1;True;False;1;21;21;32;8;3;4;2.0;181;102;3;3;1;2;140;47.0;14;4;4;4;4;5;2;1;140.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-201;246;438;331;458;496;523;423;514;338;266;333.882998694
4259;4259;39988;1;208;2;1;7.0;5;True;False;1;22;22;3;8;1;2;3.0;15;119;3;3;1;2;7;47.0;7;4;4;4;4;2;2;1;70.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-111;309;458;347;509;536;574;453;565;350;403;408.74176493
1109;1109;17383;0;616;2;26;1.0;5;False;False;4;47;47;13;2;1;1;2.0;1;50;8;8;1;1;4;25.0;2;4;4;9;9;2;1;1;4.0;1;25.0;25.0;0.055465358927;0.016783388;50.0;50.0;0.0405427079029;0.016783388;2;-151;54;163;110;146;142;154;148;135;122;146;119.980339218
2807;2807;30042;0;1119;2;9;2.0;1;True;False;3;30;30;3;8;2;2;2.0;55;17;5;5;2;2;2;65.0;1;4;4;6;6;2;2;1;10.0;2;55.0;60.0;0.031491308;0.004147304;110.0;120.0;0.020923755;0.002922562;2;-152;261;319;226;381;486;511;309;502;239;298;286.771872229
2070;2070;26250;0;986;2;7;1.0;4;True;False;4;19;19;3;9;3;2;2.0;155;94;5;5;4;2;1;55.0;1;4;4;3;3;2;2;1;5.0;2;45.0;50.0;0.036080646;0.003096362;90.0;100.0;0.028532393;0.002461705;2;-33;204;255;175;312;325;348;237;345;189;241;240.02390402
1088;1088;17340;0;370;2;7;2.0;4;False;False;4;19;19;34;2;2;1;2.0;1;89;13;13;1;1;12;30.0;12;4;4;14;14;2;1;1;12.0;1;30.0;15.0;0.001954695;0.001551317;60.0;30.0;0.00130313;0.00053653;2;-52;108;159;108;151;146;173;150;158;118;139;122.071353359
815;815;16589;0;472;2;1;1.0;4;False;False;1;22;22;14;2;2;1;2.0;1;131;1;1;1;1;2;19.0;2;4;4;2;2;2;1;1;2.0;1;19.0;19.0;0.023309003;0.010618277;38.0;38.0;0.015534303;0.005597784;2;-173;58;122;99;106;159;174;112;157;92;100;96.6366146831
2902;2902;30342;0;1170;2;9;1.0;1;True;False;3;30;30;3;8;2;2;2.0;63;17;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.005019972;110.0;120.0;0.020923755;0.003754938;2;-32;246;324;228;354;377;400;310;390;240;302;283.490808317
2296;2296;27372;0;1119;2;9;2.0;1;True;False;3;30;30;3;8;3;2;2.0;164;17;5;5;1;2;10;65.0;10;4;4;3;3;2;2;1;10.0;2;55.0;60.0;0.031491308;0.003267456;110.0;120.0;0.020923755;0.00238393;2;-19;237;274;205;381;358;381;249;371;200;256;248.405790387
48;48;15092;0;696;2;26;1.0;5;False;False;4;47;47;62;2;1;3;2.0;1;43;21;21;1;1;2;40.0;2;4;4;24;24;5;1;1;2.0;1;40.0;40.0;0.030193009;0.074897532;80.0;80.0;0.024154407;0.049931688;2;-176;12;89;56;74;68;76;94;65;60;10;51.0916822066
2607;2607;29444;0;737;2;10;1.0;9;True;False;1;21;21;73;8;2;2;2.0;38;104;3;3;1;2;5;82.0;5;4;4;7;7;2;2;1;5.0;1;28.0;0.0;0.079815219;0.003774126;56.0;0.0;0.079815219;0.003396713;2;-153;194;313;238;358;410;432;338;423;245;289;271.529257354
1291;1291;17783;0;712;2;1;1.0;4;False;False;1;22;22;35;2;1;1;2.0;1;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.00103931;74.0;50.0;0.011096774;0.000602886;1;-704;125;200;240;340;400;422;307;413;254;174;151.25003758
581;581;15973;0;1422;2;9;1.0;4;False;False;3;38;38;25;2;1;1;2.0;2;24;2;2;1;2;2;35.0;1;4;4;3;3;2;1;1;2.0;2;30.0;30.0;0.06793427;0.036817388;60.0;60.0;0.06793427;0.032122342;2;-51;52;66;51;61;74;75;75;62;47;63;45.6437757511
1422;1422;19248;0;715;2;26;1.0;4;False;False;4;47;47;45;0;1;3;2.0;1;59;8;8;1;1;2;25.0;2;4;4;9;9;5;1;1;2.0;1;25.0;25.0;0.10144851;0.030462029;50.0;50.0;0.10144851;0.030462029;2;-224;63;98;62;203;199;218;96;198;72;91;89.309579463
1179;1179;17553;0;586;2;5;2.0;4;False;False;4;19;19;13;5;2;1;2.0;1;87;21;21;1;1;6;20.0;6;4;4;24;24;2;1;1;6.0;1;20.0;20.0;0.007010817;0.006231837;40.0;40.0;0.004673878;0.004154558;2;-30;118;182;120;168;172;185;162;168;134;157;146.400416408
3863;3863;35825;1;280;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;245;90;5;5;2;2;4;67.0;4;4;4;6;6;2;2;1;5.0;2;57.0;62.0;0.04100588;0.003559709;114.0;124.0;0.028928677;0.002171387;2;-121;243;395;295;416;443;465;389;456;307;360;356.747547339
2842;2842;30077;0;1333;2;9;1.0;1;True;False;3;34;34;3;8;2;2;2.0;219;21;5;5;2;2;3;65.0;3;4;4;6;6;2;2;1;5.0;2;55.0;60.0;0.031491308;0.00069927;110.0;120.0;0.020923755;0.000511922;2;-91;246;320;226;408;423;445;309;436;239;299;287.116757734
2664;2664;29645;1;96;2;9;2.0;5;True;False;3;41;41;3;8;2;4;2.0;241;29;5;5;1;1;5;70.0;1;4;4;3;3;2;2;1;10.0;2;60.0;65.0;0.032146496;0.007696093;120.0;130.0;0.024728074;0.005498766;2;-74;187;366;223;319;336;359;311;349;237;290;294.612638661
205;205;15350;0;1383;2;15;6.0;4;False;False;4;19;19;44;2;2;1;2.0;1;89;2;2;1;1;5;36.0;2;4;4;3;3;2;1;1;5.0;1;36.0;36.0;0.029166447;0.007213412;72.0;72.0;0.029166447;0.002518399;2;-70;27;6;3;25;13;14;9;13;4;8;8.85071182706
888;888;16746;0;802;2;1;2.0;5;False;False;1;21;21;13;2;1;1;2.0;2;109;1;1;1;1;10;19.0;10;4;4;2;2;2;1;1;10.0;1;19.0;19.0;0.023309003;0.000927982;38.0;38.0;0.015534303;0.000474483;2;-106;57;122;93;102;109;121;110;105;90;107;95.1383229841
1643;1643;19849;0;149;2;25;1.0;4;False;False;3;38;38;13;12;1;1;2.0;6;24;2;2;2;1;1;30.0;2;4;4;3;3;2;1;1;3.0;1;30.0;30.0;0.02232773;0.028959504;60.0;60.0;0.02232773;0.024264461;2;-66;87;129;97;121;133;144;126;125;97;115;115.023736759
2682;2682;29651;1;1427;2;25;1.0;5;True;False;3;38;38;3;13;3;2;2.0;243;24;5;5;1;2;5;70.0;1;4;4;6;6;2;2;1;5.0;2;60.0;65.0;0.034619304;0.029326168;120.0;130.0;0.026630234;0.021904273;2;35;251;312;226;325;339;362;314;352;239;290;290.345011789
527;527;15881;0;880;2;5;1.0;5;False;False;4;47;47;26;2;1;1;2.0;2;55;2;2;1;1;5;35.0;5;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.06793427;0.036206583;70.0;70.0;0.06793427;0.031511538;2;-20;77;58;52;92;79;85;71;69;43;54;60.3798905573
2864;2864;30095;1;1183;2;3;1.0;5;True;False;4;47;47;32;13;3;4;2.0;238;54;5;5;5;2;1;80.0;1;4;4;6;6;2;2;1;5.0;2;60.0;70.0;0.186882496;0.10208679;120.0;140.0;0.145744522;0.063392939;2;-256;187;366;230;349;469;491;329;482;243;299;292.590054801
2163;2163;26840;0;803;2;1;1.0;5;True;False;1;21;21;3;8;3;2;2.0;157;103;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.00103931;74.0;50.0;0.011096774;0.000602886;1;-54;191;265;191;292;323;346;270;345;284;248;245.571737367
718;718;16338;0;695;2;26;1.0;5;False;False;4;47;47;25;0;2;1;2.0;1;44;8;8;1;1;5;35.0;1;4;4;9;9;2;1;1;5.0;1;35.0;35.0;0.045289513;0.027626603;70.0;70.0;0.045289513;0.027626603;2;-38;72;100;58;95;79;86;104;76;70;88;79.5792030275
3807;3807;35104;0;353;2;26;1.0;9;True;False;4;47;47;32;8;1;2;2.0;0;38;10;10;3;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.012199413;0.021215249;50.0;40.0;0.009384164;0.015155425;1;-137;230;384;286;381;439;461;341;452;298;350;350.385374685
2552;2552;29232;0;657;2;10;1.0;5;True;False;1;21;21;3;8;2;4;2.0;182;105;6;6;1;1;6;28.0;2;4;4;7;7;2;2;1;5.0;1;28.0;0.0;0.079815219;0.003774126;56.0;0.0;0.079815219;0.003396713;2;-63;201;412;234;300;351;374;282;364;245;285;314.750188383
2502;2502;29041;0;1440;2;23;1.0;11;True;False;4;49;49;32;8;2;2;2.0;96;71;10;10;2;2;2;45.0;2;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.023844929;0.057964689;50.0;40.0;0.018342253;0.048234539;2;-165;194;304;219;395;420;442;274;433;230;282;287.208162643
2255;2255;27155;0;1324;2;9;1.0;1;True;False;3;34;34;3;8;3;2;2.0;164;21;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.000855339;110.0;120.0;0.020923755;0.000474145;2;60;259;271;186;323;330;353;247;343;196;252;248.388645969
1454;1454;19412;0;1380;2;15;2.0;4;False;False;4;19;19;38;2;2;1;2.0;2;89;2;2;1;1;5;36.0;5;4;4;3;3;2;1;1;5.0;1;36.0;36.0;0.050784641;0.007241793;72.0;72.0;0.050784641;0.00254678;2;-55;33;8;3;15;13;14;11;13;6;9;24.3039220875
2758;2758;29835;1;228;2;0;1.0;11;True;False;1;21;21;3;9;3;2;3.0;195;109;3;3;1;2;2;47.0;2;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001133341;74.0;50.0;0.011096774;0.000632687;1;-157;194;316;248;357;413;435;316;426;261;294;298.83862217
3502;3502;33325;0;18;2;15;2.0;5;True;False;4;19;19;3;8;2;2;2.0;222;87;5;5;1;2;10;60.0;10;4;4;3;3;2;2;1;2.0;2;50.0;55.0;0.032846974;0.001287335;100.0;110.0;0.000781379;0.000781379;2;-35;228;359;259;331;359;382;344;372;275;332;322.216220371
3636;3636;34262;0;529;2;12;25.0;11;True;False;4;49;49;1;8;1;0;3.0;0;66;10;10;1;1;45;25.0;45;4;4;11;11;2;2;1;45.0;1;25.0;20.0;0.011730205;0.002249853;50.0;40.0;0.007038123;0.001384164;1;-107;221;368;276;348;403;425;328;416;292;334;348.728351583
2650;2650;29636;0;1257;2;3;1.0;5;True;False;4;44;44;3;8;2;2;2.0;61;38;5;5;1;2;5;80.0;1;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.074123837;0.013096101;120.0;140.0;0.066575584;0.007910682;2;-96;187;313;230;325;353;376;328;366;243;290;276.468965365
4059;4059;37064;1;1034;2;1;1.0;5;True;False;1;21;21;53;2;1;8;3.0;192;109;3;3;1;2;5;49.0;2;4;4;4;4;8;2;1;5.0;2;37.0;25.0;0.018475073;0.001180262;74.0;50.0;0.011096774;0.000620957;1;-81;269;417;311;426;508;465;396;468;323;0;348.655993854
1160;1160;17504;0;583;2;7;4.0;5;False;False;4;19;19;14;2;2;1;2.0;28;89;2;2;1;1;8;30.0;1;4;4;3;3;2;1;1;8.0;1;30.0;30.0;0.060114281;0.00759958;60.0;60.0;0.060114281;0.002904567;2;-31;119;175;129;166;175;190;160;171;127;153;136.71535645
419;419;15724;0;55;2;7;16.0;5;False;False;4;19;19;25;2;2;1;2.0;2;89;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.060114281;0.007578294;70.0;70.0;0.060114281;0.002883281;2;-48;42;32;31;49;37;40;52;34;19;31;18.8029849541
75;75;15139;0;128;2;7;11.0;4;False;False;4;19;19;44;2;2;1;2.0;1;89;2;2;2;2;8;61.0;3;4;4;3;3;5;1;1;55.0;2;35.0;45.0;0.060114281;0.007650618;70.0;90.0;0.060114281;0.002955594;2;-73;33;80;21;45;34;43;0;28;18;27;29.5260709481
2898;2898;30305;1;1452;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;65;85;5;5;1;2;5;67.0;5;4;4;3;3;2;2;1;5.0;2;57.0;62.0;0.045138548;0.005149676;114.0;124.0;0.03260845;0.003147102;2;-56;194;323;231;325;339;362;316;352;243;301;285.575089132
3125;3125;31291;0;318;2;26;1.0;11;True;False;4;47;47;3;8;1;2;2.0;63;38;10;10;4;2;1;45.0;1;4;4;11;11;3;2;1;4.0;2;25.0;20.0;0.102852317;0.019557302;50.0;40.0;0.091152375;0.013771261;1;-176;207;336;237;391;444;466;302;457;251;313;310.53798549
3473;3473;33223;1;191;2;5;1.0;1;True;False;4;19;19;3;8;2;2;3.0;234;90;5;5;1;1;5;57.0;1;4;4;3;3;2;2;1;1.0;1;57.0;62.0;0.041062492;0.003452314;114.0;124.0;0.028532393;0.002118794;2;-71;224;356;261;339;380;403;341;393;275;331;318.557566962
563;563;15934;0;580;2;5;1.0;5;False;False;4;19;19;14;2;1;1;2.0;1;89;21;21;1;1;5;25.0;5;4;4;24;24;2;1;1;5.0;1;25.0;25.0;0.016304225;0.018735366;50.0;50.0;0.011322378;0.013103766;2;-81;35;63;34;50;42;54;64;41;45;59;57.5134394437
2063;2063;26201;0;449;2;1;1.0;3;True;False;1;22;22;3;2;1;2;3.0;0;122;6;6;1;1;2;12.0;2;4;4;7;7;2;2;1;2.0;1;12.0;0.0;0.004827862;0.003857198;24.0;0.0;0.004230041;0.0012098;2;-6;168;252;171;255;261;283;220;264;182;240;233.886620357
113;113;15183;0;1133;2;11;1.0;5;True;False;4;49;49;62;2;1;3;2.0;2;65;10;10;2;1;1;25.0;1;4;4;11;11;5;1;1;5.0;1;30.0;25.0;0.015624882;0.008537073;60.0;50.0;0.013586854;0.005630996;2;-64;74;92;46;113;103;112;90;97;0;56;77.7598210385
2594;2594;29390;0;63;2;1;2.0;2;True;False;1;0;0;0;8;2;0;2.12111947319;0;0;3;3;1;2;10;47.0;10;4;4;4;4;0;2;1;10.0;2;37.0;30.0;0.018475073;0.000687292;74.0;60.0;0.011096774;0.000421203;1;-46;243;308;217;339;363;386;278;398;228;288;265.48083717
180;180;15265;0;905;2;1;68.0;3;False;False;1;21;21;10;2;2;3;2.0;1;109;1;1;2;2;395;28.0;395;4;4;0;0;0;0;0;10.2491260778;0;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0405427079029;0.0115291484465;0;-228;99;107;89;200;203;225;110;228;0;88;65.3541878817
2256;2256;27156;0;1326;2;9;1.0;1;True;False;3;34;34;3;8;3;2;2.0;164;21;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.000855339;110.0;120.0;0.020923755;0.000474145;2;79;259;271;186;303;319;342;247;332;196;252;247.4109653
1166;1166;17536;0;1218;2;2;1.0;4;False;False;4;47;47;15;2;2;1;2.0;1;38;8;8;1;1;3;35.0;3;4;4;9;9;2;1;1;5.0;1;30.0;30.0;0.027173708;0.013284924;60.0;60.0;0.027173708;0.013284924;2;-60;119;181;126;182;181;196;171;191;137;156;140.238618011
1370;1370;19181;0;711;2;15;1.0;5;False;False;4;47;47;50;2;1;3;2.0;2;38;2;2;1;2;5;61.0;1;4;4;3;3;5;1;1;5.0;2;35.0;35.0;0.050784641;0.007455785;70.0;70.0;0.050784641;0.002760698;2;-72;42;21;20;58;58;65;46;50;16;19;26.6642187146
15;15;15071;0;711;2;5;1.0;5;False;False;4;47;47;34;2;1;3;2.0;1;38;2;2;1;2;5;61.0;4;4;4;3;3;5;1;1;5.0;2;35.0;35.0;0.056626988;0.008135506;70.0;70.0;0.056626988;0.003440493;2;-145;13;39;30;58;65;60;54;46;20;37;19.4465040264
1785;1785;22946;0;897;2;22;1.0;5;True;False;3;39;39;3;13;2;2;2.0;0;26;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.037590296;0.007030175;100.0;110.0;0.028532393;0.005385371;2;-48;218;281;187;293;312;335;254;371;201;194;237.584980837
2446;2446;28549;0;496;2;11;1.0;11;True;False;4;49;49;3;8;2;2;2.0;103;66;10;10;3;2;1;45.0;1;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.018840437;0.013222424;50.0;40.0;0.014492644;0.009435315;2;-222;207;290;217;395;465;496;274;487;226;274;291.508130591
2759;2759;29842;0;524;2;5;3.0;11;True;False;4;46;46;3;8;2;2;1.0;0;0;5;5;3;2;12;105.0;3;4;4;6;6;2;2;1;15.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-110;207;317;230;368;392;414;356;405;243;295;293.680424793
1113;1113;17391;1;79;2;9;1.0;4;False;False;3;41;41;13;2;2;1;2.0;1;29;2;2;2;1;3;36.0;1;4;4;3;3;2;1;1;4.0;1;36.0;36.0;0.019670745;0.013881027;72.0;72.0;0.019670745;0.009186072;2;-236;78;164;115;209;204;222;158;211;122;147;124.137653018
3688;3688;34502;1;409;2;0;1.0;5;True;False;1;21;21;3;8;2;2;2.0;194;102;3;3;1;2;5;82.0;5;4;4;4;4;2;2;1;5.0;2;58.0;25.0;0.193216188;0.001394159;116.0;50.0;0.086967742;0.000643641;1;-251;235;369;267;481;514;543;378;540;286;340;332.450479604
1906;1906;24839;0;854;2;25;1.0;5;True;False;3;30;30;73;13;2;4;2.0;222;0;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036050453;0.022912486;110.0;120.0;0.026630234;0.016979244;2;-102;191;410;195;322;367;390;266;379;209;218;269.788766359
870;870;16711;1;116;2;9;1.0;4;False;False;3;41;41;14;5;1;1;2.0;6;29;2;2;1;1;3;36.0;1;4;4;3;3;2;1;1;3.0;1;46.0;36.0;0.052837765;0.020221617;92.0;72.0;0.052837765;0.015526604;2;-42;97;122;81;143;139;145;124;129;91;106;104.308919337
1688;1688;19901;0;643;2;5;2.0;4;False;False;4;19;19;13;2;2;1;2.0;1;89;2;2;2;1;11;40.0;11;4;4;3;3;2;1;1;12.0;1;40.0;38.9047501237;0.056626988;0.008040008;80.0;77.8095002474;0.056626988;0.003344932;2;-32;108;159;115;161;150;161;157;143;118;137;130.48720786
3372;3372;32720;0;1336;2;9;1.0;1;True;False;3;35;35;3;8;1;2;2.0;222;22;5;5;1;2;10;48.1282840237;1;4;4;6;6;2;2;1;10.0;2;55.0;60.0;0.028875839;0.00119597;110.0;120.0;0.000883026;0.000883026;2;-151;261;431;320;452;490;510;419;501;332;324;362.669826609
3741;3741;34851;0;403;2;26;1.0;9;True;False;4;47;47;32;8;2;2;2.0;0;37;10;10;2;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.00914956;0.021215249;50.0;40.0;0.007038123;0.015155425;1;-156;226;384;289;381;444;466;342;461;297;346;349.40094224
4011;4011;36815;1;213;2;1;1.0;1;True;False;1;22;22;3;8;2;2;3.0;185;120;3;3;2;2;6;48.1282840237;6;4;4;4;4;2;2;1;5.0;2;58.0;25.0;0.075418182;0.001266614;116.0;50.0;0.048633431;0.000705798;1;-186;263;413;312;455;508;543;420;534;325;377;364.068138542
1681;1681;19887;0;798;2;0;1.0;4;False;False;1;21;21;14;5;1;1;2.0;1;103;1;1;1;1;3;42.0;3;4;4;24;24;2;1;1;3.0;1;25.0;20.0;0.042123323;0.00427065;50.0;40.0;0.028082216;0.003433247;2;-85;109;155;127;171;187;202;165;183;118;132;133.828103374
232;232;15380;0;711;2;5;1.0;5;False;False;4;47;47;13;2;1;1;2.0;1;45;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.008293416;70.0;70.0;0.056626988;0.003598403;2;-50;42;27;20;53;41;49;45;36;15;23;24.285270113
2485;2485;28986;0;745;2;26;1.0;9;True;False;4;47;47;3;8;2;2;2.0;219;38;10;10;1;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.113006921;0.021215249;50.0;40.0;0.098963519;0.015155425;1;0;224;305;215;317;328;351;273;341;226;281;279.990863731
1537;1537;19576;1;504;2;0;1.0;3;False;False;1;22;22;9;2;2;1;2.0;1;119;0;0;1;1;6;50.0;6;4;4;1;1;2;1;1;6.0;1;50.0;50.0;0.056611892;0.003262958;100.0;100.0;0.041515387;0.003262958;2;-145;80;101;57;112;144;155;117;165;75;59;92.6937959871
505;505;15851;0;690;2;26;1.0;5;False;False;4;47;47;6;2;1;1;2.0;1;38;2;2;2;1;2;55.0;2;4;4;3;3;2;1;1;2.0;1;55.0;30.0;0.128320287;0.07061931;110.0;60.0;0.128320287;0.028334025;2;-53;114;57;64;195;190;194;163;175;40;54;75.760308229
1803;1803;23057;0;1027;2;7;1.0;4;True;False;4;19;19;73;9;2;2;3.0;0;93;5;5;1;2;10;50.0;10;4;4;3;3;2;2;1;10.0;2;40.0;45.0;0.031702659;0.00283021;80.0;90.0;0.024154407;0.002242477;2;124;206;225;161;263;275;298;217;276;169;197;202.570078946
3607;3607;33785;0;1335;2;9;1.0;1;True;False;3;35;35;3;8;2;2;2.0;222;22;5;5;2;2;4;65.0;1;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.028875839;0.00170779;110.0;120.0;0.018308286;0.001193445;2;14;261;363;269;356;369;392;355;381;280;334;319.633747774
1199;1199;17562;0;639;2;26;1.0;5;False;False;4;47;47;13;5;1;1;2.0;1;38;21;21;1;1;3;25.0;3;4;4;24;24;2;1;1;3.0;1;25.0;20.0;0.01261947;0.068702682;50.0;40.0;0.00841298;0.045801889;2;-51;116;185;123;175;178;192;170;177;138;158;146.508546297
894;894;16750;0;812;2;1;1.0;5;False;False;1;21;21;25;2;2;1;2.0;2;109;1;1;2;1;3;19.0;3;4;4;2;2;2;1;1;3.0;1;19.0;19.0;0.023309003;0.001803277;38.0;38.0;0.015534303;0.000971007;2;-177;57;122;93;152;151;166;110;158;90;107;96.442343664
1281;1281;17737;0;191;2;1;2.0;5;False;False;1;22;22;13;2;2;1;2.0;9;120;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.009347756;0.001380235;40.0;40.0;0.006231837;0.000920132;2;-27;128;198;139;194;189;208;180;188;149;168;160.117831495
2358;2358;28002;1;534;2;5;1.0;5;True;False;4;47;47;3;8;3;4;2.0;146;48;5;5;2;2;4;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.023107917;0.001877559;110.0;120.0;0.015559665;0.001408605;2;-119;194;410;195;362;385;407;266;398;209;264;301.921340366
2159;2159;26837;0;230;2;7;1.0;5;True;False;4;44;44;3;9;3;2;3.0;164;38;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.025734709;0.001537675;100.0;110.0;0.013657506;0.001168175;2;-4;191;264;189;283;301;324;256;313;204;248;246.944610167
2628;2628;29477;1;1414;2;25;1.0;5;True;False;3;37;37;3;8;2;2;2.0;273;23;5;5;2;2;4;70.0;4;4;4;6;6;2;2;1;5.0;2;60.0;65.0;0.034619304;0.027297197;120.0;130.0;0.026630234;0.021069285;2;-157;194;312;226;348;413;435;314;426;239;289;279.621913957
2578;2578;29270;0;520;2;5;4.0;11;True;False;4;46;46;73;8;2;2;2.0;61;0;5;5;1;2;20;105.0;4;4;4;6;6;2;2;1;20.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-99;189;308;230;333;362;385;356;374;243;287;270.604617473
2107;2107;26717;0;1121;2;9;1.0;3;True;False;3;30;30;3;8;3;2;2.0;143;0;5;5;1;2;5;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.004719605;110.0;120.0;0.020923755;0.003452953;2;23;259;269;241;345;358;381;245;371;194;245;246.106522073
570;570;15949;0;469;2;5;1.0;5;False;False;4;47;47;13;2;1;1;2.0;6;38;0;0;1;1;5;50.0;5;4;4;1;1;2;1;1;5.0;1;50.0;50.0;0.046233045;0.001738664;100.0;100.0;0.026418883;0.001738664;2;-3;77;64;28;75;59;69;86;57;46;61;65.1456807459
2291;2291;27365;0;1119;2;9;1.0;1;True;False;3;30;30;3;8;3;2;2.0;164;17;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.003267456;110.0;120.0;0.020923755;0.00238393;2;58;237;273;188;291;305;328;258;317;197;255;244.751596539
1689;1689;19903;1;610;2;5;1.0;4;True;False;4;21;21;13;2;1;1;2.0;1;115;5;5;2;1;5;36.0;1;4;4;3;3;2;1;1;6.0;1;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;2;-216;62;166;115;199;196;212;159;192;123;141;143.981087887
