,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
302,302,15566,0,1097,2,23,1.0,5,False,False,4,49,49,71,2,1,1,1.0,1,0,7,7,1,2,1,80.0,1,4,4,8,8,0,1,1,1.0,1,200.93254717,38.9047501237,0.469481812,0.337213487,401.86509434,77.8095002474,0.0405427079029,0.333684377,2,-186,4,35,3,1,7,7,8,37,118,2,25488000.0,26963591.8991
3704,3719,34761,0,544,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,140,45,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001955029,100.0,110.0,0.008586137,0.001189725,2,-41,343,228,372,275,385,364,387,361,376,289,4665600.0,3320099.3043
1647,1648,19854,0,957,2,5,1.0,4,False,False,4,19,19,25,12,1,1,2.0,2,90,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.056626988,0.009419474,60.0,70.0,0.056626988,0.004724451,2,-86,114,87,131,96,122,145,157,127,140,99,8467200.0,10004314.7877
2837,2838,30074,1,1447,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,235,85,5,5,2,2,4,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005962428,114.0,124.0,0.03260845,0.003623334,2,-152,298,193,320,230,356,408,430,315,421,243,17280000.0,15958361.6634
3804,3819,35342,1,278,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,232,88,5,5,1,1,10,57.0,10,4,4,6,6,2,2,1,2.0,2,57.0,62.0,0.041062492,0.003116134,114.0,124.0,0.001918566,0.001918566,2,-44,352,247,382,282,355,388,410,367,401,294,6480000.0,4547615.88576
2073,2074,26251,0,985,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,156,93,5,5,2,2,5,55.0,4,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003020255,90.0,100.0,0.028532393,0.002403975,2,84,240,204,255,174,266,278,301,236,287,189,9763200.0,8721723.52706
4006,4021,36942,1,213,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,89,5,5,1,2,5,65.0,1,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.041062492,0.001548135,110.0,120.0,0.028532393,0.000948778,2,-87,378,268,420,306,437,456,478,405,469,320,8726400.0,8151122.8064
3904,3919,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-36,361,283,397,295,381,413,435,374,451,308,9849600.0,10507585.0772
549,549,15916,0,1251,2,9,2.0,5,False,False,3,30,30,25,2,1,1,2.0,2,17,2,2,1,2,4,35.0,4,4,4,3,3,2,1,1,4.0,2,30.0,30.0,0.019670745,0.011287505,60.0,60.0,0.019670745,0.006592493,2,21,58,77,63,42,69,51,52,72,39,44,5875200.0,5883595.36694
985,985,17032,0,883,2,9,1.0,4,False,False,3,31,31,15,2,2,1,2.0,1,18,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,30.0,0.019670745,0.009931651,60.0,60.0,0.019670745,0.005236675,2,-102,119,62,135,101,125,119,127,129,109,100,4060800.0,3497203.98288
1220,1220,17591,0,76,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.023321231,401.86509434,60.0,0.007548252,0.018626218,2,-22,160,129,185,123,178,186,207,171,186,136,6048000.0,4996331.86388
484,484,15815,0,12,2,3,1.0,4,True,False,4,19,19,14,2,1,1,2.0,1,93,5,5,1,1,5,35.0,3,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.071225308,0.034224077,70.0,70.0,0.071229082,0.029528914,2,27,45,91,53,36,57,68,79,57,63,37,10713600.0,13910914.5442
2650,2651,29636,0,1255,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,61,38,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.013096101,120.0,140.0,0.066575584,0.007910682,2,-108,289,187,313,229,348,362,385,326,374,243,12700800.0,12114213.0198
3414,3429,32829,2,911,2,14,1.0,5,True,False,5,0,0,1,9,3,2,1.0,0,0,5,5,1,2,5,87.0,1,4,4,6,6,2,2,1,5.0,2,67.0,77.0,0.179176637,0.045028026,134.0,154.0,0.145964327,0.027963466,2,-116,326,224,373,280,409,413,435,385,426,291,13564800.0,13628911.889
2974,2975,30715,0,1254,2,25,1.0,5,True,False,3,30,30,3,8,1,2,2.0,218,17,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014475594,110.0,120.0,0.029257026,0.012956513,2,-63,306,201,334,247,330,351,374,329,364,258,9331200.0,8007960.6838
3053,3054,31151,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,2,2,4,82.0,4,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-182,309,194,335,245,371,434,456,347,447,259,18316800.0,18721706.3177
2921,2922,30602,0,50,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,89,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002389878,100.0,110.0,0.024057789,0.001467858,2,-197,304,197,331,234,400,448,470,314,461,248,20563200.0,19444989.0738
1318,1318,18239,0,1400,2,9,8.0,5,False,False,3,39,39,1,0,1,0,2.0,1,25,2,2,1,1,8,30.0,7,4,4,3,3,0,1,1,16.0,1,30.0,30.0,0.027656796,0.010686309,60.0,60.0,0.027656796,0.010686363,2,-109,10,2,22,15,13,8,7,16,6,13,9331200.0,11341651.4196
2302,2303,27570,0,429,2,1,29.0,11,True,False,1,21,21,3,8,3,4,2.0,157,103,3,3,2,2,60,60.0,60,4,4,4,4,2,2,1,75.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-44,256,202,275,190,390,338,361,259,351,270,17452800.0,15037838.9218
2293,2294,27370,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,23,255,259,274,204,354,358,381,248,371,200,19958400.0,21023765.4847
2378,2379,28072,0,1008,2,9,1.0,11,True,False,3,34,34,3,8,2,2,2.0,143,21,5,5,1,2,5,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001219798,110.0,120.0,0.020923755,0.000677548,2,-48,264,207,282,199,314,346,369,270,360,214,15724800.0,16602121.4268
1838,1839,23781,0,151,2,25,1.0,1,True,False,3,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.022910248,2,-11,202,148,228,159,249,253,273,210,249,168,4924800.0,11222765.3948
1236,1236,17633,1,211,2,1,1.0,5,False,False,1,22,22,13,2,0,1,3.0,9,120,3,3,1,2,10,49.0,2,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-871,161,124,189,357,457,511,542,420,533,337,77673600.0,76194735.6388
811,811,16567,1,886,2,5,1.0,5,True,False,4,47,47,13,2,2,1,2.0,1,45,5,5,1,1,2,10.0,2,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-208,99,47,214,121,160,162,179,155,170,158,14688000.0,16225711.1226
3075,3076,31158,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,1,1,11,28.0,10,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004694491,116.0,50.0,0.285184751,0.002298104,1,-73,309,194,333,245,320,351,374,293,364,252,8899200.0,5415334.57584
2832,2833,30067,0,729,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,181,103,6,6,1,1,2,28.0,2,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004708458,116.0,50.0,0.285184751,0.002309744,1,-73,298,194,320,233,300,351,374,281,364,238,10540800.0,8147161.17223
3377,3392,32748,0,995,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002204631,100.0,110.0,0.024057789,0.001345723,2,-64,323,217,349,255,343,369,392,342,381,265,8640000.0,8016374.11223
2859,2860,30091,0,890,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.011770378,120.0,140.0,0.066575584,0.007181802,2,-66,298,208,321,236,339,362,385,338,374,251,11750400.0,12190897.1144
1999,2000,25812,0,1306,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285314,110.0,120.0,0.020923755,0.00071124,2,-13,233,206,248,203,309,321,344,234,334,182,19872000.0,18295244.8856
27,27,15080,0,667,2,10,1.0,5,False,False,1,21,21,54,2,1,3,2.0,1,102,1,1,3,1,4,53.0,1,4,4,2,2,5,1,1,6.0,1,53.0,53.0,0.256066908,0.010584914,106.0,106.0,0.170711272,0.005688967,2,-203,8,35,87,79,141,144,148,102,129,21,26352000.0,27842258.18
835,835,16627,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,2,1,28,19.0,28,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000626052,38.0,38.0,0.015534303,0.000353107,2,-126,100,89,141,92,177,175,188,105,171,84,14774400.0,14130502.1291
2118,2119,26778,0,1025,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,164,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003836356,100.0,110.0,0.024078925,0.002940412,2,7,246,204,262,188,276,306,329,257,319,204,15120000.0,13806375.1368
700,700,16260,0,1044,2,0,2.0,6,False,False,1,21,21,18,2,2,1,2.0,1,103,1,1,2,1,26,42.0,1,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.003817423,84.0,84.0,0.015534303,0.002140533,2,-23,85,89,100,81,105,103,114,110,97,72,8553600.0,8608062.03633
3793,3808,35258,0,515,2,5,1.0,11,True,False,4,48,48,3,8,2,2,2.0,221,61,5,5,1,1,5,50.0,5,4,4,6,6,2,2,1,1.0,1,50.0,55.0,0.032844332,0.003649462,100.0,110.0,0.002178489,0.002178489,2,-94,350,231,381,286,389,406,428,367,419,300,8726400.0,9106949.18389
430,430,15745,0,1152,2,9,6.0,5,False,False,3,39,39,4,2,1,1,2.0,1,27,2,2,2,1,10,30.0,2,4,4,3,3,2,1,1,12.0,1,30.0,30.0,0.019670745,0.008880877,60.0,60.0,0.019670745,0.004185808,2,-102,34,23,36,32,0,39,45,0,33,23,9763200.0,9453375.69153
1899,1900,24809,0,893,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,0,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-22,216,196,284,194,304,318,341,265,331,209,23414400.0,20972647.737
1014,1014,17112,0,842,2,1,1.0,5,False,False,1,22,22,13,12,2,1,2.0,1,120,21,21,1,1,1,25.0,1,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.002042859,50.0,40.0,0.004089643,0.001361856,2,-18,120,106,138,93,129,121,131,134,128,107,6048000.0,7295679.27888
1863,1864,24282,0,847,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,0,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014444707,110.0,120.0,0.029257026,0.011111313,2,-23,208,196,284,194,303,319,342,265,332,209,25920000.0,23031529.5086
3798,3813,35310,0,82,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,229,37,5,5,2,1,4,80.0,4,4,4,6,6,2,2,1,5.0,1,60.0,70.0,0.065801889,0.016907557,120.0,140.0,0.010284862,0.010284862,2,-34,351,246,383,280,409,378,401,385,392,293,5443200.0,5200418.56707
2278,2279,27237,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,102,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-40,253,207,295,190,281,340,363,269,354,283,18144000.0,17807570.1945
2583,2584,29363,0,1118,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,63,0,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005321986,110.0,120.0,0.020923755,0.003982157,2,-95,287,261,311,219,354,451,473,294,464,230,23500800.0,26066449.2951
2999,3000,30735,1,211,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-106,306,243,380,279,410,431,453,355,444,293,18489600.0,19292552.0293
3371,3386,32743,0,992,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,225,94,5,5,2,1,4,60.0,4,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.00211881,100.0,110.0,0.024057789,0.001288509,2,-62,323,217,348,253,364,367,390,342,379,263,8467200.0,7406074.70543
2862,2863,30094,0,727,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,181,103,6,6,1,1,2,28.0,2,4,4,7,7,2,2,1,2.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-71,298,194,321,233,300,350,373,281,363,245,10368000.0,9167266.16127
1267,1267,17674,1,554,2,5,15.0,5,True,False,4,19,19,14,2,2,1,3.0,1,93,5,5,3,1,29,40.0,27,4,4,3,3,2,1,1,45.0,1,40.0,40.0,0.082426914,0.00332727,80.0,80.0,0.037137401,0.00332727,2,-129,165,128,192,137,214,219,239,184,226,141,13910400.0,13023007.4337
2624,2625,29475,0,1161,2,25,1.0,5,True,False,3,30,30,3,8,2,2,2.0,269,17,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032146496,0.01446317,100.0,110.0,0.024728074,0.011105693,2,-57,288,201,312,236,330,346,369,303,360,239,11318400.0,11144099.5398
692,692,16235,0,1280,2,1,46.0,5,False,False,1,22,22,4,0,2,1,2.0,1,121,1,1,1,1,235,19.0,13,4,4,2,2,2,1,1,235.0,1,28.0,30.0,0.023309003,0.000643141,56.0,60.0,0.015534303,0.000365788,2,-90,81,54,91,80,88,98,108,98,92,67,8640000.0,7314929.97899
2748,2749,29825,0,764,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,221,37,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002075749,100.0,110.0,0.024057789,0.001270181,2,-64,293,211,315,223,338,364,387,300,376,237,12528000.0,12276175.7125
185,185,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,2,2,2,47.0,2,4,4,4,4,5,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-1035,403,78,455,0,509,536,554,433,545,349,9072000.0,22150671.2732
2494,2495,28997,1,207,2,1,1.0,5,True,False,1,22,22,32,8,3,2,2.0,191,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-137,280,238,383,286,425,450,472,363,463,301,24451200.0,26593689.1716
1810,1811,23181,0,821,2,9,2.0,5,True,False,3,39,39,53,9,3,2,2.0,61,27,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.002137575,110.0,120.0,0.020923755,0.001312917,2,4,197,211,291,203,303,316,339,270,329,216,29894400.0,27058856.5767
3166,3178,31518,0,329,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-132,314,207,340,249,334,408,430,312,421,259,15033600.0,14424388.1636
3283,3298,32110,1,550,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,61,90,5,5,2,1,4,60.0,4,4,4,3,3,2,2,1,5.0,1,60.0,65.0,0.045138548,0.012265145,120.0,130.0,0.03260845,0.007644753,2,-119,320,224,349,250,334,410,432,312,429,263,15033600.0,13946031.6472
778,778,16504,0,613,2,7,1.0,4,False,False,4,19,19,25,2,2,1,2.0,2,87,2,2,2,2,1,71.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.00824873,70.0,70.0,0.060114281,0.003553717,2,-97,30,33,32,52,75,50,57,30,42,19,12096000.0,13270312.9009
2411,2412,28254,0,359,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,121,103,3,3,1,2,5,82.0,5,4,4,5,5,2,2,1,5.0,1,100.0,70.0,0.052837765,0.001197304,200.0,140.0,0.037741261,0.001197304,2,-193,268,194,285,245,421,442,464,347,455,214,25920000.0,29761223.593
3846,3861,35805,1,306,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,99,46,5,5,3,1,1,70.0,1,4,4,6,6,2,2,1,5.0,1,70.0,80.0,0.200972215,0.0,140.0,160.0,0.178327458,0.030718382,2,-138,358,246,392,289,410,458,480,386,471,304,12787200.0,12917764.3615
4081,4097,37549,0,1261,2,25,1.0,5,True,False,3,30,30,3,9,3,2,2.0,226,17,5,5,1,2,5,67.0,1,4,4,6,6,2,2,1,1.0,1,57.0,62.0,0.029055487,0.014461837,114.0,124.0,0.011104667,0.011104667,2,50,388,315,428,318,480,497,526,422,517,329,12700800.0,11506866.8346
3622,3637,34263,0,530,2,12,25.0,11,True,False,4,49,49,1,8,1,0,3.0,0,65,10,10,1,1,60,25.0,60,4,4,11,11,2,2,1,30.0,1,25.0,20.0,0.011730205,0.003059238,50.0,40.0,0.007038123,0.001923754,1,-107,333,221,368,275,348,403,425,326,416,292,10886400.0,10082211.5196
3968,3983,36586,0,249,2,7,1.0,10,True,False,4,19,19,1,8,2,2,3.0,61,85,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001919532,100.0,110.0,0.021050566,0.001172998,2,-109,372,241,409,302,428,431,453,396,444,314,7257600.0,6114233.41937
1145,1145,17472,1,21,2,7,1.0,5,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,2,1,5,36.0,5,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008600328,72.0,72.0,0.060114281,0.003905315,2,-76,150,119,175,128,205,201,222,165,202,127,9763200.0,8922270.76052
1773,1774,22805,0,902,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,25,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,9,190,218,281,186,306,318,341,291,331,201,31363200.0,29188624.4136
3202,3214,31535,0,328,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,4,2,2,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-174,314,207,340,249,391,442,464,312,455,259,18662400.0,17835150.787
1487,1488,19452,0,1283,2,9,2.0,5,False,False,3,31,16,25,2,1,1,2.0,2,18,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,4.0,2,36.0,36.0,0.019670745,0.004475825,72.0,72.0,0.019670745,0.004475812,2,-48,18,42,20,19,48,32,38,19,34,11,13046400.0,13825942.073
3682,3697,34544,1,659,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,97,38,5,5,2,2,4,80.0,4,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.101335286,0.025920835,120.0,140.0,0.083219481,0.016173919,2,-93,340,223,372,275,368,396,418,381,409,289,8726400.0,7802171.55553
2167,2168,26847,0,230,2,1,6.0,5,True,False,1,21,21,3,9,3,2,3.0,157,103,3,3,2,2,20,80.0,20,4,4,4,4,2,2,1,30.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.012316716,0.000409384,1,-87,247,191,265,190,292,349,372,269,369,205,21081600.0,19332247.2146
2236,2237,27111,0,572,2,7,1.0,5,True,False,4,44,44,3,8,3,2,2.0,0,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001371145,100.0,110.0,0.019706373,0.001036468,2,41,250,196,269,197,272,284,307,265,296,212,10281600.0,8862530.07585
2046,2047,26162,0,246,2,1,3.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,6,6,1,1,6,12.0,6,4,4,7,7,2,2,1,6.0,1,12.0,0.0,0.004827862,0.001498855,24.0,0.0,0.004230041,0.00069811,2,2,238,168,251,170,255,261,283,219,261,182,2160000.0,3373473.91242
3906,3921,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-36,361,283,397,295,381,413,435,374,451,308,9849600.0,11577333.4281
2172,2173,26852,0,768,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,164,88,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001207498,100.0,110.0,0.019706373,0.00090482,2,63,247,204,266,182,270,282,305,241,293,196,9936000.0,9323997.17124
3624,3639,34264,0,531,2,12,25.0,11,True,False,4,47,47,1,8,1,0,3.0,0,35,10,10,2,1,22,25.0,22,4,4,11,11,5,2,1,30.0,1,25.0,20.0,0.011730205,0.001919062,50.0,40.0,0.007038123,0.00114956,1,-186,333,221,389,275,442,462,487,326,478,292,17712000.0,17368984.068
3934,3949,36202,0,773,1,4,1.0,10,True,False,2,10,9,1,1,1,2,2.0,0,13,19,19,1,1,5,15.0,5,4,4,21,21,2,2,1,5.0,1,15.0,10.0,0.005067449,0.003221349,30.0,20.0,0.005067449,0.00176243,1,-45,364,257,401,299,381,392,411,358,417,312,5702400.0,8136573.93322
3917,3932,35953,0,395,2,30,1.0,5,True,False,4,25,25,3,13,1,2,1.0,221,32,10,10,1,0,1,48.1282840237,1,4,4,11,11,2,2,1,1.0,1,70.0,65.0,0.404612888,0.108505823,140.0,130.0,0.311240706,0.090654546,2,-110,361,256,400,296,421,453,475,390,466,309,11577600.0,12610893.5229
989,989,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,119,62,141,101,132,133,140,137,121,106,5443200.0,5121531.64082
2008,2009,25894,0,1118,2,9,4.0,3,True,False,3,30,30,32,9,3,4,2.0,164,17,5,5,1,2,20,65.0,2,4,4,3,3,2,2,1,20.0,2,55.0,60.0,0.031491308,0.002488633,110.0,120.0,0.020923755,0.001836381,2,-237,233,156,256,177,311,329,352,239,342,187,20822400.0,23482991.7928
147,147,15210,0,1082,2,1,1.0,4,False,False,1,22,22,34,2,2,3,2.0,1,126,1,1,1,2,6,28.0,6,4,4,2,2,5,1,1,6.0,2,19.0,19.0,0.023309003,0.000705701,38.0,38.0,0.015534303,0.000368204,2,-84,93,68,101,81,91,108,119,100,103,72,8208000.0,6586629.81891
3049,3050,31150,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,1,2,2,82.0,2,4,4,7,7,2,2,1,10.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-155,309,194,335,245,371,412,434,347,425,250,15984000.0,17614184.1586
2819,2820,30047,1,1185,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,2,2,2,80.0,2,4,4,6,6,2,2,1,10.0,2,60.0,70.0,0.186882496,0.094661704,120.0,140.0,0.145744522,0.064045431,2,-270,297,187,387,231,339,496,501,327,492,243,25833600.0,27015983.9445
1951,1952,25284,1,201,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,2,2,7,47.0,1,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-148,333,226,366,265,390,442,464,336,455,284,15033600.0,14161886.6058
2666,2667,29646,1,97,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,2,2,6,70.0,1,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007791767,120.0,130.0,0.024728074,0.005562549,2,-196,289,187,415,222,377,429,451,310,442,237,20304000.0,20666046.9229
2116,2117,26776,0,341,2,10,1.0,5,True,False,1,21,21,42,8,2,7,2.0,0,0,6,6,1,1,5,28.0,5,4,4,7,7,5,2,1,5.0,1,28.0,0.0,0.075482522,0.003774126,56.0,0.0,0.075482522,0.003396713,2,-78,246,191,310,246,320,350,373,293,363,259,20649600.0,19305253.5684
3534,3549,33468,0,262,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,2,2,1,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002045097,100.0,110.0,0.001251876,0.001251876,2,-55,333,262,370,271,349,422,444,327,435,285,12787200.0,14503134.6445
3672,3687,34501,0,819,2,5,2.0,11,True,False,4,47,47,3,8,2,2,2.0,221,50,5,5,2,1,8,50.0,8,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.0051944,100.0,110.0,0.021050566,0.003208448,2,-72,339,221,369,271,333,378,401,311,391,285,6825600.0,5694934.99187
