,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3348,3363,32713,0,1101,2,2,1.0,1,True,False,4,47,47,3,8,2,2,2.0,221,45,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,1.0,2,60.0,70.0,0.065801889,0.01220745,120.0,140.0,0.007622613,0.007622613,2,-35,323,261,371,275,405,404,426,383,417,288,149.0,164.738923703
2994,2995,30730,0,485,2,1,2.0,5,True,False,1,21,21,3,8,2,2,2.0,180,108,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-80,306,208,329,236,325,360,383,303,383,251,136.0,119.175324673
2623,2624,29474,0,499,2,1,32.0,5,True,False,1,21,21,3,8,2,2,2.0,265,105,3,3,1,2,160,47.0,7,4,4,4,4,2,2,1,160.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-53,288,194,312,221,305,336,359,282,349,235,117.0,95.2192232093
953,953,16940,0,240,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.006134465,0.001650199,50.0,40.0,0.004089643,0.001100082,2,-84,116,78,130,91,124,117,125,129,116,102,63.0,51.4940170886
1331,1331,18907,1,189,2,5,1.0,5,True,False,4,19,19,42,8,1,7,2.0,152,89,5,5,1,2,5,67.0,5,4,4,6,6,7,2,1,5.0,2,57.0,62.0,0.041062492,0.002398268,114.0,124.0,0.028532393,0.001463335,2,-76,333,239,369,271,349,401,423,327,414,285,124.0,166.985899909
919,919,16860,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,0,0,1,1,64,40.0,64,4,4,1,1,2,1,1,64.0,1,40.0,19.0,0.030193009,0.00048357,80.0,38.0,0.018870631,0.000483541,2,-129,110,73,124,75,126,124,136,131,143,94,111.0,96.9172038035
1456,1457,19414,0,1383,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-55,8,33,9,3,15,13,16,11,13,6,144.0,150.19801708
487,487,15816,0,1245,2,9,2.0,5,False,False,3,39,39,26,2,1,1,2.0,2,27,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,4.0,1,30.0,30.0,0.034019973,0.010411304,60.0,60.0,0.034019973,0.005716291,2,-53,45,54,50,35,53,70,78,47,64,32,127.0,125.130974433
1123,1123,17411,0,7,2,7,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,1,1,6,30.0,1,4,4,3,3,0,2,1,5.0,2,50.0,55.0,0.0,0.003382031,100.0,110.0,0.0,0.002104236,2,-46,147,108,171,114,163,159,173,157,153,235,50.0,103.715784408
3000,3001,30737,1,191,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-138,306,224,381,276,412,431,453,352,444,292,214.0,200.002890228
608,608,16024,1,127,2,5,1.0,4,False,False,4,23,23,14,2,1,1,2.0,6,55,2,2,2,1,2,46.0,2,4,4,3,3,2,1,1,3.0,1,46.0,51.0,0.056626988,0.015761053,92.0,102.0,0.056626988,0.01106604,2,-135,68,52,78,71,113,126,141,117,123,77,165.0,162.29192698
749,749,16437,0,1282,2,1,8.0,5,False,False,1,22,22,17,2,2,1,2.0,1,122,1,1,3,2,12,28.0,12,4,4,2,2,2,1,1,48.0,2,19.0,19.0,0.023309003,0.001301923,38.0,38.0,0.015534303,0.000694741,2,-199,94,59,101,81,186,183,198,100,178,72,198.0,181.998012604
1097,1097,17367,0,779,2,1,2.0,4,False,False,1,22,22,13,2,1,1,2.0,1,124,3,3,1,2,10,47.0,10,4,4,4,4,0,2,1,10.0,2,37.0,30.0,0.018475073,0.00058778,74.0,60.0,0.011096774,0.000352371,1,-681,142,108,166,216,324,336,359,277,349,228,698.0,631.334823681
3003,3004,30740,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-138,306,224,381,276,412,431,453,352,444,292,214.0,200.089305862
2903,2904,30373,0,638,2,5,1.0,5,True,False,4,44,44,3,8,2,2,2.0,63,45,5,5,3,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.063254353,0.016447,120.0,140.0,0.063603234,0.010300873,2,-150,302,200,324,243,334,413,435,342,426,255,196.0,199.739515391
3233,3245,31716,0,522,2,5,4.0,11,True,False,4,46,46,72,8,1,4,2.0,0,0,5,5,4,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-219,316,210,430,241,408,476,498,372,489,257,264.0,268.632958632
2161,2162,26839,0,803,2,1,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-45,247,191,265,190,292,325,348,269,338,284,202.0,172.039408653
3435,3450,32932,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,191,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-122,328,243,383,285,420,444,466,362,457,299,189.0,182.03488349
2020,2021,26016,1,546,2,5,2.0,3,True,False,4,19,19,3,7,2,2,2.0,34,87,5,5,1,1,10,35.0,10,4,4,3,3,2,2,1,10.0,1,35.0,38.9047501237,0.015096504,0.001562333,70.0,77.8095002474,0.015096504,0.001562333,2,-61,236,167,247,169,258,273,296,223,274,182,85.0,107.657827405
1911,1912,24842,0,841,2,5,1.0,5,True,False,4,47,47,3,9,2,2,2.0,0,38,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.05178101,0.005566734,100.0,110.0,0.037439331,0.003392549,2,-55,217,191,237,187,325,333,356,253,346,196,293.0,271.633588706
3698,3713,34725,0,385,0,5,1.0,11,True,False,4,5,4,1,1,2,2,2.0,0,5,17,17,1,1,3,40.0,3,4,4,20,20,2,2,2,3.0,1,40.0,30.0,0.013442815,0.008707097,80.0,60.0,0.013442815,0.004166334,1,-14,343,278,373,292,386,397,0,364,426,306,122.0,149.401986803
2432,2433,28516,0,722,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,218,37,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.098277537,0.021402933,50.0,40.0,0.087633314,0.015155425,1,5,271,227,291,204,299,326,349,260,341,218,141.0,154.596052844
1632,1633,19821,1,216,2,1,1.0,3,False,False,1,22,22,34,2,2,1,2.0,6,124,0,0,1,1,6,40.0,6,4,4,1,1,2,1,1,6.0,1,40.0,19.0,0.041515387,0.002321691,80.0,38.0,0.026418883,0.002321691,2,-116,106,89,119,76,127,137,147,132,165,95,150.0,148.554081641
1553,1554,19609,0,101,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,2,1,1,45.0,1,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-125,38,29,78,42,49,65,72,0,58,26,138.0,146.599861451
409,409,15712,0,609,2,7,1.0,4,False,False,4,19,19,25,2,1,1,2.0,2,87,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.008414188,70.0,70.0,0.060114281,0.003719175,2,-98,30,33,32,21,58,50,57,30,43,19,141.0,133.216250148
1165,1165,17522,1,208,2,1,36.0,4,False,False,1,22,22,14,2,2,1,3.0,274,120,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-909,153,119,176,335,514,520,556,426,547,342,940.0,943.037373363
3108,3120,31290,0,319,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,38,10,10,4,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-174,312,207,336,236,391,442,464,301,455,251,218.0,209.874398473
3455,3470,33215,0,1127,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,55,17,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.004736461,110.0,120.0,0.018308286,0.003642355,2,-130,330,261,370,275,385,474,496,357,487,287,230.0,240.976050098
2792,2793,29898,1,1069,2,9,1.0,5,True,False,3,41,41,32,13,3,4,2.0,68,29,5,5,4,2,1,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.017723223,120.0,130.0,0.028532393,0.0137299,2,-144,295,251,366,234,346,469,491,324,482,248,287.0,316.132529856
2083,2084,26593,0,177,2,1,4.0,3,True,False,1,22,22,3,7,2,2,3.0,157,122,6,6,2,1,2,17.0,2,4,4,7,7,2,2,1,5.0,1,17.0,38.9047501237,0.002898529,0.002496811,34.0,77.8095002474,0.002898529,0.001443075,2,-45,242,173,259,175,257,271,294,222,274,189,68.0,83.2695731662
2794,2795,30016,0,1198,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,124,52,5,5,2,2,4,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.033455299,120.0,140.0,0.063631766,0.020631182,2,-77,296,197,318,226,343,352,375,325,370,241,132.0,123.402016728
981,981,17030,0,1434,2,9,1.0,4,False,False,3,31,31,14,2,2,1,2.0,1,18,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,30.0,0.019670745,0.009931651,60.0,60.0,0.019670745,0.005236675,2,-112,119,62,135,100,125,131,135,129,117,100,57.0,48.0311868949
1992,1993,25716,1,546,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,32,95,5,5,2,1,7,35.0,7,4,4,3,3,2,2,1,8.0,1,35.0,55.0,0.015096504,0.001053653,70.0,110.0,0.007548252,0.00068055,2,-116,232,164,246,168,257,273,296,222,290,181,145.0,141.695076966
3643,3658,34281,0,1316,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,221,21,5,5,2,2,4,70.0,1,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.028875839,0.000822679,110.0,120.0,0.018308286,0.000561611,2,-27,335,235,367,268,346,363,386,361,375,282,63.0,64.492139962
3650,3665,34297,1,641,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,236,89,5,5,2,1,4,55.0,4,4,4,3,3,2,2,1,5.0,1,55.0,60.0,0.071532691,0.016651185,110.0,120.0,0.055652829,0.010239125,2,-103,336,228,410,270,334,408,430,312,421,284,125.0,113.919074798
1222,1222,17592,0,77,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.036879704,401.86509434,60.0,0.007548252,0.032184691,2,-23,160,129,185,123,193,188,207,171,187,136,71.0,58.9194990921
2555,2556,29235,0,1233,2,27,1.0,5,True,False,4,49,49,32,8,2,2,2.0,214,63,10,10,2,2,2,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.026494365,0.025395038,50.0,40.0,0.020380281,0.017253946,2,-178,284,201,307,218,395,436,458,273,451,230,260.0,260.297440885
2317,2318,27672,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-40,259,207,295,190,291,340,363,269,354,283,200.0,188.772757546
1539,1540,19581,0,34,2,7,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.019664707,0.011507914,50.0,50.0,0.013109804,0.007672044,2,14,58,91,64,33,52,44,53,65,73,47,113.0,129.684232504
769,769,16479,0,1372,2,1,4.0,5,False,False,1,22,22,13,2,2,1,2.0,1,121,1,1,2,1,12,19.0,10,4,4,2,2,2,1,1,24.0,1,19.0,19.0,0.023309003,0.000892113,38.0,38.0,0.015534303,0.000498939,2,-78,95,73,104,80,132,126,123,96,105,75,95.0,79.5928035669
680,680,16202,0,746,2,27,2.37032737404,5,False,False,4,49,49,22,2,1,1,2.0,1,70,7,7,1,1,5,25.0,1,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.077863996,0.083936564,60.0,50.0,0.067707822,0.067164348,2,-19,77,71,89,42,77,59,72,86,60,0,64.0,64.4204506629
3166,3178,31518,0,329,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-132,314,207,340,249,334,408,430,312,421,259,174.0,167.545999927
2934,2935,30612,0,243,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,87,5,5,1,2,50,60.0,50,4,4,3,3,2,2,1,50.0,2,50.0,55.0,0.035854198,0.001746871,100.0,110.0,0.024057789,0.001061371,2,-63,304,200,329,238,334,349,372,320,362,252,107.0,85.8092314699
3196,3208,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,3,2,2,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.03888563,0.005202346,50.0,40.0,0.029912023,0.003706745,1,-174,314,207,340,271,349,442,464,316,455,288,216.0,214.159221881
1152,1152,17481,0,244,2,7,2.0,11,False,False,4,19,19,14,2,2,1,3.0,28,93,13,13,1,1,4,30.0,4,4,4,14,14,2,1,1,4.0,1,30.0,15.0,0.014447355,0.003490312,60.0,30.0,0.007223677,0.001550411,2,-6,151,119,175,115,169,161,173,162,153,129,42.0,36.0518276808
4292,4308,40260,0,64,2,27,1.0,11,True,False,4,49,49,0,3,2,2,1.0,120,67,10,10,1,2,5,45.0,5,2,2,11,11,2,2,1,5.0,2,25.0,20.0,0.004710109,0.089998415,50.0,40.0,0.003623161,0.070542191,2,-25,405,311,466,352,489,493,519,441,510,355,53.0,129.473675871
3117,3129,31292,0,321,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,2,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-146,312,207,336,236,391,420,442,301,433,251,190.0,185.083597468
2060,2061,26199,0,242,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,123,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003580461,24.0,0.0,0.004230041,0.001019055,2,-1,239,168,252,170,255,261,283,219,263,182,24.0,47.4646007101
2296,2297,27373,0,1324,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,276,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,80,255,259,274,181,306,318,341,247,331,198,174.0,177.478895766
1493,1494,19467,0,952,2,1,32.0,4,False,False,1,19,19,26,2,1,1,2.0,2,79,1,1,2,1,80,36.0,80,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000885259,72.0,77.8095002474,0.012786739,0.00044263,2,-120,18,28,21,41,51,59,63,22,49,11,174.0,203.680223518
974,974,17012,0,390,2,1,1.0,4,False,False,1,21,21,13,2,2,1,2.0,2,103,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,35.0,30.0,0.048053306,0.002318808,70.0,60.0,0.032035537,0.001545882,2,-57,118,89,134,92,124,118,131,131,120,103,63.0,61.6668401608
3094,3106,31261,0,793,2,5,2.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,5,2,3,105.0,2,4,4,3,3,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,311,207,340,241,408,452,474,372,465,257,235.0,231.656171874
1955,1956,25348,0,822,2,9,1.0,5,True,False,3,39,39,32,8,3,2,2.0,0,26,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001631732,110.0,120.0,0.024728074,0.000999921,2,-15,226,202,247,203,303,319,342,234,332,182,246.0,235.467262534
2500,2501,29041,0,1438,2,23,1.0,11,True,False,4,49,49,32,8,2,2,2.0,96,71,10,10,1,2,5,45.0,3,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.023844929,0.057964689,50.0,40.0,0.018342253,0.048234539,2,-55,281,194,304,218,339,337,360,273,351,230,134.0,123.940780227
1211,1211,17578,0,240,2,0,13.0,4,True,False,1,22,22,13,2,2,1,3.0,1,120,6,6,1,1,51,20.0,51,4,4,7,7,2,1,1,52.0,1,20.0,20.0,0.037391022,0.00098733,40.0,40.0,0.024927348,0.000658208,2,-52,159,119,185,120,170,234,204,163,185,136,73.0,75.7737582621
1815,1816,23346,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-67,333,262,371,272,369,431,453,346,444,290,160.0,180.721193683
4257,4273,40038,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-118,402,309,461,349,509,537,578,440,569,353,142.0,172.277439659
3689,3704,34579,0,641,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,222,89,5,5,3,2,1,50.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.046388539,0.002746982,100.0,110.0,0.001675937,0.001675937,2,-83,341,248,371,275,394,419,441,349,432,288,131.0,128.336831339
3666,3681,34497,0,1037,2,5,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,46,5,5,1,2,3,50.0,3,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.005614721,100.0,110.0,0.003457956,0.003457956,2,-152,339,221,370,271,365,440,462,342,453,285,159.0,176.186520913
963,963,16961,0,264,2,1,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,122,1,1,1,1,6,19.0,6,4,4,2,2,2,1,1,6.0,1,19.0,19.0,0.023301455,0.00139851,38.0,38.0,0.015534303,0.000769922,2,-31,105,89,114,84,99,110,120,106,102,87,69.0,58.3178429263
1956,1957,25349,0,1363,2,1,2.0,5,True,False,1,21,21,72,8,4,2,2.0,0,111,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.011096774,0.000421114,1,-59,226,202,302,215,305,349,372,286,362,226,290.0,278.089864261
4250,4266,39998,0,246,2,1,8.0,5,True,False,1,22,22,3,10,2,2,3.0,180,120,3,3,1,2,12,47.0,12,4,4,4,4,2,2,1,80.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-111,402,309,462,349,501,528,574,440,565,353,135.0,171.49567833
85,85,15146,0,469,2,5,1.0,5,False,False,4,47,47,14,2,2,3,2.0,6,38,21,21,1,2,5,40.0,5,4,4,24,24,5,1,1,5.0,2,25.0,25.0,0.021782444,0.013961942,50.0,50.0,0.01452163,0.009307901,2,-6,74,77,81,38,82,72,70,92,58,58,68.0,60.4968096978
47,47,15090,0,693,2,26,1.0,5,False,False,4,47,47,63,2,1,3,2.0,1,43,21,21,1,1,2,40.0,2,4,4,24,24,5,1,1,2.0,1,40.0,40.0,0.030193009,0.068763068,80.0,80.0,0.024154407,0.049931688,2,-170,9,12,89,55,74,63,76,93,61,60,209.0,217.861789632
2615,2616,29471,0,653,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113018886,0.021215249,50.0,40.0,0.098972669,0.015155425,1,-45,288,201,312,220,322,338,361,278,351,233,119.0,108.893892882
1288,1288,17778,0,72,2,28,1.0,4,True,False,4,47,47,34,2,2,1,2.0,1,38,12,12,2,1,4,30.0,4,4,4,13,13,2,1,1,4.0,1,30.0,15.0,0.028645617,0.013513334,60.0,30.0,0.014322809,0.011956582,2,-96,173,128,201,136,218,221,242,183,217,148,111.0,118.85777292
4103,4119,38223,1,1486,2,5,2.0,11,True,False,4,47,47,3,7,1,2,2.0,236,41,5,5,1,2,20,67.0,20,4,4,6,6,2,2,1,20.0,2,57.0,62.0,0.041062492,0.003349864,114.0,124.0,0.028532393,0.002073412,2,-160,392,290,436,326,465,499,528,425,553,336,171.0,217.178614863
2730,2731,29806,0,736,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,204,104,6,6,2,2,1,50.0,1,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004682809,116.0,50.0,0.285184751,0.00228837,1,-73,292,194,316,233,322,376,399,301,364,267,130.0,114.9947426
2229,2230,27091,1,130,2,7,1.0,4,True,False,4,19,19,3,8,3,2,2.0,166,88,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035207464,0.002622671,110.0,120.0,0.02313026,0.002010678,2,-38,249,204,269,193,309,325,348,259,348,204,210.0,194.213794049
4196,4212,39259,0,254,2,0,4.0,11,True,False,1,22,22,1,10,2,2,3.0,16,120,3,3,1,2,40,49.0,9,4,4,4,4,2,2,1,40.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-128,397,296,447,339,513,544,561,447,552,344,140.0,174.929083429
4029,4044,37012,1,213,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-134,380,278,418,313,449,496,522,401,513,324,161.0,156.451980538
684,684,16208,0,1485,2,1,4.0,5,False,False,1,22,22,14,2,2,1,2.0,1,122,1,1,1,1,20,22.0,20,4,4,2,2,2,1,1,20.0,1,22.0,38.9047501237,0.021874835,0.000738823,44.0,77.8095002474,0.014583223,0.000389943,2,-67,77,54,85,66,66,78,88,77,75,57,84.0,75.5186059374
1069,1069,17276,0,452,2,5,4.0,4,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,1,1,24,40.0,1,4,4,3,3,2,1,1,24.0,1,40.0,38.9047501237,0.056626988,0.007805461,80.0,77.8095002474,0.056626988,0.003110484,2,-32,135,108,159,114,161,148,161,156,143,118,58.0,64.9112891935
480,480,15809,0,692,2,26,1.0,5,False,False,4,47,47,15,2,1,1,2.0,1,38,2,2,1,1,2,55.0,2,4,4,3,3,2,1,1,2.0,1,55.0,30.0,0.128320287,0.07061931,110.0,60.0,0.128320287,0.028334025,2,-80,44,38,48,34,64,53,59,46,45,30,105.0,111.219188936
2274,2275,27235,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-54,253,207,295,190,292,313,336,269,364,270,224.0,221.163371862
4210,4226,39553,0,37,2,0,1.0,5,True,False,1,19,19,3,8,1,2,2.0,204,77,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.039648094,0.0030572,74.0,50.0,0.080304985,0.001746444,1,-134,399,300,451,344,512,543,567,434,558,349,140.0,179.088585126
3317,3332,32389,1,91,2,9,1.0,5,True,False,3,0,0,3,8,2,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.018886067,0.009059748,120.0,0.0,0.014064092,0.006940724,2,-34,322,207,387,253,319,336,359,298,349,265,62.0,23.7442213806
1645,1646,19851,0,957,2,5,1.0,4,False,False,4,19,19,25,12,1,1,2.0,2,90,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.056626988,0.009419474,60.0,70.0,0.056626988,0.004724451,2,-45,114,87,131,96,122,116,127,127,110,99,57.0,72.7350525171
2041,2042,26154,0,449,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003254317,24.0,0.0,0.004230041,0.000950721,2,-6,238,168,250,170,255,261,284,219,264,182,33.0,53.1515952743
2767,2768,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,4,2,2,105.0,2,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,294,207,317,229,408,452,474,354,465,243,260.0,273.28580055
3242,3254,31724,0,1173,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,229,55,5,5,1,1,1,80.0,1,4,4,3,3,2,2,1,1.0,1,60.0,70.0,0.023177663,0.055923793,120.0,140.0,0.014476227,0.03855919,2,-18,316,218,353,258,325,331,354,303,348,268,73.0,65.1763055649
348,348,15624,0,0,2,1,1.0,3,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,2,1,24.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-73,5,5,26,9,5,3,6,4,1,0,106.0,86.4434657284
2251,2252,27150,0,1332,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,64,251,259,270,185,312,328,351,246,341,196,196.0,199.185604144
