,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2512,2513,29058,0,47,2,3,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,99,5,5,2,2,4,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.020282333,120.0,140.0,0.095107978,0.012767589,2,-111,188,303,219,362,367,390,311,231,172.0,184.200496232
4128,4144,38587,1,223,2,1,5.0,5,True,False,1,22,22,3,13,1,2,3.0,191,120,3,3,2,2,41,47.0,41,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-139,294,440,330,458,511,555,421,338,154.0,158.651990088
4074,4090,37518,0,12,2,1,2.0,1,True,False,1,21,21,3,8,1,2,2.0,180,103,3,3,2,2,8,49.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-121,278,426,317,453,491,512,407,330,133.0,137.175840889
1012,1012,17108,0,842,2,1,1.0,5,False,False,1,22,22,9,12,2,1,2.0,1,120,21,21,1,1,1,25.0,1,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.002043161,50.0,40.0,0.004089643,0.001362158,2,-18,106,138,93,129,121,131,134,107,70.0,83.0658704979
2527,2528,29076,0,370,2,7,2.0,5,True,False,4,47,47,3,8,3,2,2.0,218,37,5,5,2,2,9,60.0,9,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.001304329,100.0,110.0,0.024057789,0.000790563,2,-42,208,303,223,322,344,367,300,237,140.0,148.991407658
3096,3108,31262,1,1188,2,3,1.0,5,True,False,4,44,0,3,13,1,2,2.0,61,51,5,5,1,1,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.033870244,120.0,140.0,0.063631766,0.022269526,2,-63,197,334,236,325,346,369,338,251,95.0,100.828474476
3512,3527,33365,0,990,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,94,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.00210777,100.0,110.0,0.021050566,0.001281149,2,-105,223,361,262,375,403,425,312,278,131.0,145.03908756
3380,3395,32749,0,993,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,95,5,5,2,2,4,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002152111,100.0,110.0,0.024057789,0.00131071,2,-125,217,349,255,343,414,436,342,265,161.0,175.187412965
3840,3855,35742,1,191,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,203,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-116,243,391,287,416,439,461,366,302,123.0,114.772639296
762,762,16465,0,711,2,15,1.0,5,False,False,4,47,47,25,2,1,1,2.0,1,37,2,2,1,1,6,30.0,5,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.007482713,60.0,70.0,0.050784641,0.00278757,2,-35,89,109,83,105,110,121,110,82,94.0,108.850287675
481,481,15810,0,1102,2,5,2.0,4,False,False,4,47,47,16,2,1,1,2.0,1,50,21,21,1,1,10,20.0,10,4,4,24,24,2,1,1,10.0,1,20.0,20.0,0.025257962,0.021870457,40.0,40.0,0.017487791,0.014580355,2,-102,32,49,15,29,29,34,42,35,106.0,96.3274026453
1046,1046,17225,0,639,2,26,1.0,5,False,False,4,47,47,13,5,1,1,2.0,1,37,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.021857927,0.068702682,50.0,40.0,0.014571901,0.045801889,2,-51,104,155,103,144,156,168,146,117,74.0,107.350682486
2517,2518,29062,0,138,2,5,1.0,5,True,False,4,19,19,3,8,3,2,2.0,178,89,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003564015,100.0,110.0,0.024078925,0.002148526,2,2,223,303,216,309,325,348,288,228,115.0,132.145118312
2503,2504,29044,0,387,2,15,8.0,5,True,False,4,19,19,32,8,3,2,2.0,100,87,5,5,1,2,40,60.0,40,4,4,3,3,2,2,1,40.0,2,50.0,55.0,0.035854198,0.001382278,100.0,110.0,0.024078925,0.00081645,2,15,224,304,214,304,319,342,285,226,105.0,139.498137759
3617,3632,34172,0,564,2,5,2.0,5,True,False,4,19,19,3,8,2,2,2.0,228,99,5,5,1,2,10,60.0,2,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.032846974,0.004295137,100.0,110.0,0.021050566,0.002656526,2,-57,228,367,270,365,374,397,342,284,81.0,90.8023276226
457,457,15776,0,1390,2,5,1.0,4,False,False,4,19,19,34,2,2,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.018840437,0.017363697,40.0,40.0,0.012560292,0.011575849,2,-4,48,51,22,33,25,30,45,37,72.0,49.1382845571
147,147,15210,0,1082,2,1,1.0,4,False,False,1,22,22,34,2,2,3,2.0,1,126,1,1,1,2,6,28.0,6,4,4,2,2,5,1,1,6.0,2,19.0,19.0,0.023309003,0.000705701,38.0,38.0,0.015534303,0.000368204,2,-84,68,101,81,91,108,119,100,72,95.0,144.970424919
1939,1940,25025,0,1307,2,9,1.0,4,True,False,3,34,34,3,9,2,2,2.0,33,21,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001351849,110.0,120.0,0.020923755,0.000744473,2,-155,206,244,202,408,427,449,232,179,407.0,362.444174209
3615,3630,34171,0,562,2,5,1.0,5,True,False,4,19,19,3,8,1,2,2.0,228,99,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004176621,100.0,110.0,0.021050566,0.002577516,2,-40,228,367,270,365,363,386,342,284,64.0,70.2747821458
1896,1897,24805,0,894,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,0,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-23,196,284,194,301,319,342,265,209,272.0,218.774621225
138,138,15202,0,1082,2,1,1.0,4,False,False,1,16,14,13,2,2,3,2.0,2,33,1,1,1,2,24,35.0,10,4,4,2,2,5,1,1,6.0,2,28.0,28.0,0.023309003,0.000441271,56.0,56.0,0.015534303,0.00025347,2,-90,68,102,92,120,113,123,105,72,104.0,143.25215053
596,596,15988,0,1263,2,9,2.0,5,False,False,3,39,39,30,2,1,1,2.0,2,27,2,2,2,1,2,30.0,2,4,4,3,3,2,1,1,4.0,1,30.0,30.0,0.027656796,0.016575535,60.0,60.0,0.027656796,0.011880496,2,-54,49,69,49,58,66,74,72,49,83.0,90.4963851973
4020,4035,37001,0,638,2,5,1.0,5,True,False,4,47,47,32,13,1,2,2.0,221,39,5,5,2,2,3,80.0,2,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.016447,110.0,140.0,0.058253636,0.010300873,2,-198,266,416,309,435,531,557,416,324,206.0,261.019543661
151,151,15220,0,610,2,7,1.0,4,False,False,4,19,19,26,2,1,3,2.0,2,87,2,2,1,1,5,45.0,5,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.008414188,70.0,70.0,0.060114281,0.003719175,2,-120,28,32,54,71,56,63,30,19,149.0,169.784889109
2986,2987,30721,1,610,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,219,85,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.006071038,110.0,120.0,0.03260845,0.003715978,2,-97,200,329,238,334,373,396,324,252,139.0,150.149689777
3744,3759,34990,0,541,2,7,12.0,5,True,False,4,19,19,0,8,2,2,2.0,221,94,21,21,1,1,12,25.0,12,4,4,24,24,2,1,1,12.0,1,25.0,20.0,0.02658268,0.00685185,50.0,40.0,0.017721787,0.0045679,2,649,238,377,110,154,158,171,152,123,-621.0,-556.150763155
3320,3335,32393,1,92,2,9,1.0,5,True,False,3,0,0,3,8,3,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.018886067,0.008566576,120.0,0.0,0.014064092,0.006559152,2,-28,207,387,253,319,332,355,298,265,56.0,41.9697129566
873,873,16734,1,265,2,1,1.0,3,False,False,1,22,22,9,2,2,1,2.0,1,120,0,0,1,1,2,40.0,2,4,4,1,1,2,1,1,2.0,1,40.0,30.0,0.037741261,0.000809173,80.0,60.0,0.026418883,0.000809173,2,-116,89,115,79,128,122,133,133,96,150.0,135.59963615
2630,2631,29481,0,1206,2,3,1.0,5,True,False,4,47,47,53,8,2,2,2.0,0,54,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.09362852,0.05494259,120.0,140.0,0.063631766,0.037577892,2,-147,197,328,230,344,408,430,329,244,215.0,246.367834085
3762,3777,35026,1,1091,2,1,1.0,5,True,False,1,21,21,3,8,2,4,2.0,201,105,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-71,247,424,270,367,408,430,344,288,110.0,111.326513756
1990,1991,25715,1,546,2,5,2.0,3,True,False,4,19,19,3,7,2,2,3.0,32,95,5,5,1,1,8,35.0,8,4,4,3,3,2,2,1,8.0,1,35.0,55.0,0.015096504,0.001053653,70.0,110.0,0.007548252,0.00068055,2,-66,164,246,168,257,273,296,222,181,95.0,130.635295378
3831,3846,35568,0,1124,2,12,1.0,1,True,False,4,49,49,3,8,1,2,2.0,0,66,10,10,1,1,5,25.0,5,4,4,11,11,2,2,1,5.0,1,25.0,20.0,0.018419396,0.004290125,50.0,40.0,0.014168824,0.00306293,2,-60,261,389,285,371,425,447,348,299,115.0,86.4910163954
4275,4291,40132,1,208,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-104,303,458,346,490,516,556,442,350,108.0,107.655540333
1243,1243,17646,0,172,2,0,2.0,4,False,False,1,22,22,14,2,2,1,3.0,1,120,21,21,1,1,8,20.0,8,4,4,24,24,2,1,1,8.0,1,20.0,20.0,0.037391022,0.00222017,40.0,40.0,0.024927348,0.001480061,2,-29,121,190,130,178,183,199,171,140,50.0,78.4133721351
2036,2037,26143,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,30,0,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00313983,110.0,120.0,0.020923755,0.002322795,2,-185,159,252,187,291,303,326,261,186,190.0,261.580240783
2912,2913,30447,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,194,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-91,243,380,276,375,419,441,352,292,202.0,179.04220538
3799,3814,35311,0,81,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,229,37,5,5,2,1,4,80.0,4,4,4,6,6,2,2,1,5.0,1,60.0,70.0,0.065801889,0.016907557,120.0,140.0,0.010284862,0.010284862,2,-38,246,383,280,409,378,401,385,293,67.0,63.3415607213
913,913,16849,0,172,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003491608,50.0,40.0,0.004089643,0.00232773,2,-111,62,134,92,124,117,126,131,103,75.0,90.2590353491
1864,1865,24292,0,1255,2,9,1.0,4,True,False,3,0,0,0,14,1,0,2.12111947319,0,0,5,5,1,0,1,48.1282840237,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-8,146,232,161,244,248,268,0,0,11.0,77.4777319362
644,644,16136,0,469,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,6,38,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,25.0,0.010934474,0.011549279,50.0,50.0,0.007289649,0.007699519,2,-10,77,83,55,73,70,78,83,63,72.0,72.7713318152
2488,2489,28990,0,160,2,5,1.0,5,True,False,4,19,19,3,13,3,2,2.0,218,93,5,5,1,2,5,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.064613039,0.004002204,100.0,110.0,0.057064787,0.00249198,2,50,267,303,223,321,353,376,300,237,155.0,173.084064524
593,593,15985,0,470,2,5,1.0,5,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007883238,70.0,70.0,0.056626988,0.003188231,2,-43,77,67,59,92,96,102,103,53,124.0,167.089027846
1598,1599,19726,0,113,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,1,2,2,45.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.052837765,0.014948106,60.0,60.0,0.052837765,0.010253093,2,-136,28,29,60,71,59,75,26,17,171.0,187.301322322
1295,1295,17808,0,249,2,1,1.0,5,False,False,1,22,22,1,2,0,1,2.0,1,122,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.004673878,0.001337936,40.0,40.0,0.003115919,0.000891901,2,-42,127,203,142,200,197,217,183,153,55.0,67.0756873793
3232,3244,31716,0,522,2,5,4.0,11,True,False,4,46,46,72,8,1,4,2.0,0,0,5,5,3,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-151,210,430,241,408,429,451,372,257,196.0,210.655966957
2321,2322,27826,1,279,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,145,89,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035207464,0.003244428,110.0,120.0,0.02313026,0.002492891,2,-35,204,277,193,316,334,357,259,204,178.0,171.214588769
1770,1771,22768,0,1075,2,20,1.0,4,True,False,2,0,0,0,2,1,0,2.12111947319,0,0,15,15,2,1,3,28.0,3,4,4,17,17,2,2,2,12.0,1,28.0,28.0,0.028152493,0.007038123,56.0,56.0,0.014076246,0.00184305,1,-208,142,222,166,254,260,282,217,173,221.0,205.339950893
559,559,15926,0,1076,2,18,2.0,5,False,False,2,19,19,13,2,2,1,2.0,1,81,21,21,1,1,10,50.0,10,4,4,24,24,2,1,1,10.0,1,50.0,50.0,0.015731765,0.009989672,100.0,100.0,0.010487844,0.006659823,2,-46,54,62,37,85,61,73,91,52,103.0,107.205933978
1181,1181,17555,0,42,2,5,1.0,4,False,False,4,47,47,14,2,3,1,2.0,1,50,13,13,1,1,3,30.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.064613039,0.006193794,100.0,110.0,0.057064787,0.003853232,2,-40,119,180,121,178,178,194,171,258,64.0,94.1067080028
4114,4130,38565,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-120,294,440,330,458,511,542,421,338,135.0,140.466074868
3635,3650,34274,0,1082,2,1,20.0,5,True,False,1,21,21,3,8,1,2,2.0,180,112,3,3,3,2,40,47.0,40,4,4,4,4,2,2,1,100.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-180,235,367,265,453,478,496,336,284,216.0,207.643608777
1805,1806,23061,0,1028,2,7,1.0,4,True,False,4,19,19,72,9,2,2,2.0,0,93,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.002906256,80.0,90.0,0.024154407,0.00231161,2,124,206,225,160,263,275,298,216,169,223.0,168.02465226
2613,2614,29471,0,653,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113018886,0.021215249,50.0,40.0,0.098972669,0.015155425,1,-211,201,312,220,381,459,484,278,233,285.0,298.992852838
3342,3357,32707,1,1404,1,2,1.0,11,True,False,4,8,7,1,1,3,4,2.0,0,7,20,20,2,0,2,48.1282840237,1,4,4,23,23,5,2,2,3.0,1,42579.0,38.9047501237,0.024164223,0.035931965,85158.0,77.8095002474,0.024164223,0.01657478,1,-36,234,359,277,343,392,412,0,291,174.0,183.156795635
3036,3037,31144,1,1468,2,26,1.0,5,True,False,4,19,19,3,8,2,2,2.0,64,87,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.00629983,110.0,120.0,0.03260845,0.003870672,2,-98,194,338,244,325,346,369,328,256,128.0,128.243368985
1049,1049,17232,0,1143,2,1,2.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,3,3,1,2,20,49.0,20,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-1062,62,152,335,514,545,554,426,342,981.0,935.59330191
2017,2018,25937,0,1330,2,9,2.0,3,True,False,3,34,34,3,8,3,2,2.0,33,21,5,5,2,2,2,65.0,2,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.000859383,110.0,120.0,0.020923755,0.000476413,2,-118,259,252,203,457,465,486,237,186,419.0,401.742833199
3950,3965,36336,1,206,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-116,253,403,300,429,455,477,386,313,127.0,122.713212115
2674,2675,29648,1,105,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,2,1,2,70.0,2,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007991211,120.0,130.0,0.024728074,0.005695511,2,-200,187,366,222,339,431,453,310,237,239.0,231.444713237
3011,3012,30767,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,61,17,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.004773193,110.0,120.0,0.020923755,0.003569301,2,29,261,338,245,348,358,381,326,255,114.0,134.285824143
2236,2237,27111,0,572,2,7,1.0,5,True,False,4,44,44,3,8,3,2,2.0,0,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001371145,100.0,110.0,0.019706373,0.001036468,2,41,196,269,197,272,284,307,265,212,119.0,105.319761332
253,253,15416,0,1278,2,9,1.0,5,False,False,3,39,39,26,2,1,1,2.0,2,27,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.018146164,60.0,60.0,0.027656796,0.013451136,2,-91,30,44,32,46,39,45,42,28,99.0,101.544443814
1424,1424,19254,0,610,2,7,1.0,4,False,False,4,19,19,25,2,1,3,2.0,2,87,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.008583872,70.0,70.0,0.060114281,0.00388886,2,-105,33,40,56,28,56,63,40,25,145.0,137.601119357
1035,1035,17184,1,183,2,1,1.0,4,False,False,1,21,21,14,2,2,1,2.0,9,103,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-955,69,144,318,441,460,486,408,331,897.0,866.844678901
1892,1893,24804,0,894,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,0,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-23,196,284,194,301,319,342,265,209,272.0,218.639424745
2690,2691,29664,0,24,2,9,6.0,5,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,30,60.0,30,4,4,6,6,2,2,1,30.0,2,50.0,55.0,0.031491308,0.000776425,100.0,110.0,0.020923755,0.000587408,2,-49,200,313,225,325,339,362,303,239,115.0,134.162100777
2993,2994,30729,0,484,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,180,123,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-32,208,329,236,325,336,359,303,251,88.0,100.228023905
1874,1875,24432,0,1479,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,38,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.016670272,120.0,140.0,0.095107978,0.010010143,2,-42,186,280,196,299,314,337,278,211,281.0,247.12028597
4106,4122,38230,1,211,2,1,4.0,10,True,False,1,22,22,1,0,1,2,3.0,209,122,3,3,2,2,9,47.0,9,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-125,289,435,329,458,505,534,421,337,135.0,123.442574229
2524,2525,29074,0,541,2,5,1.0,5,True,False,4,47,47,3,8,3,2,2.0,218,37,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001479684,100.0,110.0,0.024057789,0.000898242,2,-26,208,303,223,322,325,348,300,237,124.0,133.908729954
3983,3998,36773,0,434,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,2,2,4,34.0,4,4,4,7,7,2,2,1,1.0,2,24.0,38.9047501237,0.019877869,0.0,48.0,77.8095002474,0.015896619,0.015234637,2,-58,260,411,307,402,421,443,380,322,63.0,37.3458333459
4227,4243,39679,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,15,47.0,15,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-146,301,456,344,483,537,579,436,349,153.0,152.939037375
2125,2126,26789,0,29,2,1,1.0,5,True,False,1,21,21,32,8,3,2,2.0,157,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-54,191,263,190,292,325,348,259,270,215.0,171.973589477
199,199,15342,0,957,2,5,1.0,4,False,False,4,19,19,65,2,1,1,2.0,1,93,2,2,2,1,4,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-79,28,70,3,9,12,20,10,5,187.0,89.5300493185
1464,1465,19420,0,1389,2,15,2.0,4,False,False,4,19,19,49,2,2,1,2.0,2,89,2,2,2,1,3,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.00726279,70.0,70.0,0.029166447,0.002567764,2,-58,33,11,21,33,27,21,45,19,142.0,94.2619306453
2769,2770,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,2,2,9,105.0,1,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-78,207,317,229,349,369,392,354,243,150.0,145.178776589
3674,3689,34538,1,224,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-122,239,370,265,411,439,461,336,284,157.0,147.10850784
432,432,15747,0,1210,2,2,1.0,5,False,False,4,47,47,24,2,1,1,2.0,2,59,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.018342253,0.014555295,70.0,70.0,0.018342253,0.009860282,2,-95,31,42,35,57,42,52,45,28,110.0,116.309288742
1653,1654,19860,0,1089,2,1,6.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,1,1,18,19.0,18,4,4,2,2,2,1,1,18.0,1,19.0,19.0,0.023309003,0.000731426,38.0,38.0,0.015534303,0.000409568,2,-7,98,141,92,112,110,122,116,97,50.0,44.0087777096
1126,1126,17413,0,12,2,7,4.0,4,False,False,4,19,19,34,2,1,1,2.0,1,89,2,2,1,1,24,30.0,1,4,4,3,3,0,2,1,20.0,2,50.0,55.0,0.0,0.001281963,100.0,110.0,0.0,0.000777797,2,-51,108,171,0,166,159,174,159,235,55.0,63.5234826881
1246,1246,17660,0,249,2,0,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.03365192,0.003254966,40.0,40.0,0.022434613,0.001760252,2,-81,108,189,124,176,181,199,168,133,49.0,87.7906252808
4246,4262,39991,0,246,2,1,6.0,5,True,False,1,22,22,3,8,2,2,3.0,180,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,60.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-118,309,462,349,509,537,578,440,353,142.0,141.986768009
1772,1773,22805,0,902,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,25,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,34,218,281,186,291,303,326,253,201,338.0,217.792241455
1953,1954,25345,0,1308,2,9,1.0,4,True,False,3,34,34,32,8,2,2,2.0,0,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000944323,110.0,120.0,0.020923755,0.000524047,2,4,206,269,203,299,311,334,244,194,234.0,206.884921166
3870,3885,35925,0,345,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-37,283,397,295,381,439,461,374,308,115.0,97.1547690454
2020,2021,26016,1,546,2,5,2.0,3,True,False,4,19,19,3,7,2,2,2.0,34,87,5,5,1,1,10,35.0,10,4,4,3,3,2,2,1,10.0,1,35.0,38.9047501237,0.015096504,0.001562333,70.0,77.8095002474,0.015096504,0.001562333,2,-61,167,247,169,258,273,296,223,182,85.0,120.196414426
