,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
504,504,15849,0,682,2,24,1.0,5,False,False,4,47,47,13,0,1,1,2.0,1,38,21,21,1,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.043715703,0.054370966,80.0,80.0,0.029143802,0.036247311,2,-92,35,56,37,58,49,62,71,41,96.0,116.783107235
3398,3413,32805,0,644,2,5,1.0,5,True,False,4,47,47,3,8,2,4,2.0,61,55,5,5,2,1,4,60.0,1,4,4,3,3,5,2,1,1.0,1,60.0,70.0,0.065801889,0.015140205,120.0,140.0,0.058253636,0.009429676,2,-89,200,352,255,356,368,391,312,268,97.0,94.799041972
3036,3037,31144,1,1468,2,26,1.0,5,True,False,4,19,19,3,8,2,2,2.0,64,87,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.00629983,110.0,120.0,0.03260845,0.003870672,2,-98,194,338,244,325,346,369,328,256,128.0,123.490476267
1358,1358,19167,0,684,2,10,1.0,5,False,False,1,21,21,14,2,1,3,2.0,1,102,1,1,3,1,3,53.0,3,4,4,2,2,2,1,1,5.0,1,53.0,28.0,0.407128116,0.010457651,106.0,56.0,0.271418694,0.005622572,2,-286,8,12,79,141,145,160,35,11,315.0,334.350434921
1246,1246,17660,0,249,2,0,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.03365192,0.003254966,40.0,40.0,0.022434613,0.001760252,2,-81,108,189,124,176,181,199,168,133,49.0,86.7610106061
4032,4047,37031,0,640,2,5,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,39,5,5,3,2,7,80.0,4,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.015829829,110.0,140.0,0.058253636,0.009889426,2,-217,266,417,310,452,529,568,417,324,224.0,249.493257836
2757,2758,29835,1,228,2,0,1.0,11,True,False,1,21,21,3,9,3,2,3.0,194,109,3,3,1,2,2,47.0,2,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-157,194,316,247,357,413,435,315,261,213.0,206.128066401
999,999,17049,0,167,2,1,4.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,1,1,4,25.0,4,4,4,24,24,2,1,1,4.0,1,25.0,20.0,0.006134465,0.001747725,50.0,40.0,0.004089643,0.001165148,2,-2,106,137,93,129,122,133,134,107,54.0,80.5417505249
2259,2260,27182,0,555,2,5,2.0,11,True,False,4,47,47,3,13,3,2,2.0,148,38,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.027254625,0.001079021,100.0,110.0,0.019706373,0.000792106,2,38,191,272,183,270,283,306,242,197,109.0,107.17866442
2776,2777,29887,1,1466,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,65,85,5,5,1,2,5,67.0,2,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-67,208,318,223,329,363,386,307,237,140.0,163.49528175
976,976,17022,1,199,2,15,1.0,11,False,False,4,19,19,13,2,2,1,3.0,2,93,2,2,2,1,4,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,41.0,0.050784641,0.008750538,72.0,82.0,0.050784641,0.003602479,2,-134,67,141,104,139,135,148,142,106,87.0,108.031312304
3229,3241,31713,0,1441,2,26,1.0,11,True,False,4,21,21,72,8,2,2,2.0,172,116,5,5,1,1,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.009160645,120.0,140.0,0.095107978,0.005736856,2,-79,210,343,260,333,363,386,311,260,124.0,190.346798609
1753,1754,22461,1,801,2,10,1.0,4,True,False,1,21,21,3,5,1,2,2.0,0,103,6,6,2,1,1,48.1282840237,1,4,4,7,7,2,2,2,5.0,1,25.0,24.0,0.053298964,0.006155673,50.0,48.0,0.053298964,0.004103782,2,-85,141,221,158,242,248,270,207,167,92.0,144.004747773
2856,2857,30087,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000705762,110.0,120.0,0.020923755,0.000516753,2,-5,246,320,225,345,358,381,308,239,131.0,170.20506447
1427,1427,19259,0,619,2,26,1.0,5,False,False,4,47,47,35,2,1,3,2.0,2,39,8,8,1,2,2,25.0,2,4,4,9,9,5,1,1,2.0,1,25.0,35.0,0.045289513,0.035674368,50.0,70.0,0.045289513,0.035674399,2,-35,54,83,58,68,54,65,79,57,56.0,76.3803806647
3166,3178,31518,0,329,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-132,207,340,249,334,408,430,312,259,174.0,224.342293587
2373,2374,28014,0,1470,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.00328934,140.0,100.0,0.019824047,0.001612035,1,-40,207,410,198,329,340,363,276,209,179.0,123.820508454
3684,3699,34545,0,12,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,17,89,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002122093,100.0,110.0,0.001285867,0.001285867,2,-23,248,370,271,368,373,396,327,285,72.0,77.1651583082
934,934,16917,0,650,2,26,1.0,4,False,False,4,47,47,25,5,1,1,2.0,2,42,2,2,2,1,2,25.0,2,4,4,3,3,2,1,1,3.0,1,25.0,30.0,0.128320287,0.071348344,50.0,60.0,0.128320287,0.029063035,2,-83,92,129,100,148,151,165,126,98,105.0,148.106454624
2442,2443,28533,0,137,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,107,88,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.002587658,100.0,110.0,0.033061345,0.001657408,2,-128,223,289,205,380,422,444,269,219,267.0,272.337847161
664,664,16189,0,1182,2,5,1.0,4,False,False,4,47,47,38,2,1,1,2.0,2,55,2,2,2,1,4,45.0,4,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.032098942,0.031862984,70.0,90.0,0.032098942,0.027167971,2,43,91,48,42,53,57,81,49,30,113.0,124.925101451
3623,3638,34264,0,531,2,12,25.0,11,True,False,4,47,47,1,8,1,0,3.0,0,35,10,10,1,1,8,25.0,8,4,4,11,11,5,2,1,30.0,1,25.0,20.0,0.011730205,0.001919062,50.0,40.0,0.007038123,0.00114956,1,-135,221,389,275,348,427,449,326,292,154.0,72.2976152778
4287,4303,40165,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-124,306,464,349,507,534,574,440,353,133.0,125.719251921
582,582,15975,0,1105,2,9,1.0,5,False,False,3,38,38,26,2,1,1,2.0,2,24,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.016154655,60.0,60.0,0.052837765,0.011459606,2,-59,45,66,50,54,57,64,71,47,77.0,90.923425276
3048,3049,31150,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,2,2,1,28.0,1,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-108,194,335,236,302,376,399,283,259,138.0,118.593245735
3871,3886,35926,0,337,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-62,283,397,295,381,457,479,374,308,140.0,139.57999992
1491,1492,19464,0,711,2,15,1.0,5,False,False,4,47,47,38,2,1,1,2.0,2,45,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007614132,70.0,70.0,0.050784641,0.00291906,2,-70,42,21,19,53,55,62,45,16,173.0,165.311550726
1149,1149,17476,0,12,2,1,1.0,4,False,False,1,22,22,14,2,2,1,3.0,26,122,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,25.0,0.007010817,0.001185153,40.0,50.0,0.004673878,0.000790151,2,-20,119,175,117,164,171,183,158,132,57.0,76.5644095306
1890,1891,24802,0,818,2,5,1.0,5,True,False,4,44,44,72,9,2,2,2.0,0,39,5,5,1,2,5,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.05178101,0.006036031,100.0,110.0,0.037439331,0.003702551,2,-54,191,237,187,299,312,335,253,196,293.0,264.716500528
975,975,17022,1,199,2,15,1.0,11,False,False,4,19,19,13,2,2,1,3.0,2,93,2,2,1,1,5,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,41.0,0.050784641,0.008750538,72.0,82.0,0.050784641,0.003602479,2,-134,67,141,104,139,135,147,142,106,87.0,112.793168533
2770,2771,29885,0,656,2,26,1.0,5,True,False,4,47,44,3,8,3,2,2.0,63,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113018886,0.021215249,50.0,40.0,0.098972669,0.015155425,1,-47,201,318,230,322,338,361,289,238,109.0,137.731502228
2532,2533,29184,0,12,2,9,32.0,5,True,False,3,29,29,3,8,2,2,2.0,218,16,5,5,3,2,160,60.0,32,4,4,3,3,2,2,1,160.0,2,55.0,60.0,0.031491308,0.00060215,110.0,120.0,0.020923755,0.000337012,2,-68,194,305,218,322,344,367,288,228,141.0,136.415407429
4180,4196,38966,1,208,2,1,4.0,5,True,False,1,22,22,3,7,1,2,3.0,191,122,3,3,1,2,40,49.0,10,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-232,249,444,336,467,511,554,426,342,244.0,149.038743157
3784,3799,35102,0,791,2,5,1.0,11,True,False,4,43,43,3,8,1,4,1.0,72,48,5,5,2,2,1,105.0,1,4,4,6,6,2,2,1,5.0,2,85.0,95.0,0.070293099,0.041030532,170.0,190.0,0.052177293,0.035197953,2,-119,233,422,286,375,429,451,408,300,130.0,151.207523381
3094,3106,31261,0,793,2,5,2.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,5,2,3,105.0,2,4,4,3,3,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,207,340,241,408,452,474,372,257,235.0,271.544006436
388,388,15674,0,1283,2,9,2.0,5,False,False,3,31,16,26,2,1,1,2.0,2,18,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,4.0,2,36.0,36.0,0.019670745,0.004354277,72.0,72.0,0.019670745,0.004354285,2,-34,42,20,17,17,26,27,18,10,137.0,121.186605363
908,908,16821,0,609,2,7,1.0,4,False,False,4,19,19,13,2,1,1,2.0,1,87,21,21,1,1,3,20.0,3,4,4,24,24,2,1,1,3.0,1,20.0,20.0,0.040842083,0.0345405,40.0,40.0,0.027228055,0.015719235,2,-49,78,123,80,107,97,107,116,98,42.0,57.860454945
3413,3428,32829,2,911,2,14,1.0,5,True,False,5,0,0,1,9,3,2,1.0,0,0,5,5,5,2,1,87.0,1,4,4,6,6,2,2,1,5.0,2,67.0,77.0,0.179176637,0.045028026,134.0,154.0,0.145964327,0.027963466,2,-152,224,373,280,409,442,464,385,291,193.0,157.727979574
267,267,15452,0,1397,2,15,7.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,1,5,35.0,4,4,4,3,3,2,1,1,5.0,1,35.0,38.9047501237,0.021960432,0.007173708,70.0,77.8095002474,0.021960432,0.002478695,2,-105,33,13,17,21,16,12,17,10,194.0,161.253954287
2526,2527,29075,0,370,2,7,2.0,5,True,False,4,47,47,3,8,3,2,2.0,218,37,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.001181939,100.0,110.0,0.024078925,0.000701744,2,-25,208,303,216,309,322,345,288,228,123.0,135.546337324
2679,2680,29650,1,1422,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,1,2,5,70.0,1,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,-70,194,312,225,335,349,372,313,239,130.0,158.303864295
2848,2849,30080,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,2,2,3,65.0,3,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-91,246,320,225,408,423,445,308,239,217.0,247.673444955
53,53,15111,0,12,2,1,2.0,4,False,False,1,21,21,25,2,1,3,2.0,2,103,1,1,1,1,10,36.0,10,4,4,2,2,5,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001012372,72.0,77.8095002474,0.012786739,0.000506186,2,-121,28,34,41,45,57,64,34,22,147.0,151.972493109
1351,1351,19152,0,268,2,13,4.0,4,False,False,2,26,26,35,2,1,6,2.0,1,15,21,21,1,1,20,30.0,20,4,4,24,24,5,1,1,20.0,1,30.0,25.0,0.007010817,0.001490327,60.0,50.0,0.004673878,0.000993501,2,-117,62,126,93,129,122,133,134,102,159.0,142.457888529
4010,4025,36945,0,176,2,7,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,89,5,5,2,2,4,60.0,3,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001577027,100.0,110.0,0.021050566,0.000961999,2,-74,268,415,306,432,447,469,400,320,88.0,94.2232780309
2585,2586,29365,0,143,2,7,1.0,1,True,False,4,19,19,3,8,3,2,2.0,61,94,5,5,3,2,3,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.005206522,100.0,110.0,0.03260845,0.003261969,2,37,261,318,245,343,352,375,322,255,140.0,136.92285698
699,699,16260,0,1044,2,0,2.0,6,False,False,1,21,21,18,2,2,1,2.0,1,103,1,1,1,1,30,42.0,4,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.003817423,84.0,84.0,0.015534303,0.002140533,2,-19,89,100,81,105,107,110,110,72,95.0,103.467265268
1836,1837,23777,0,1218,2,9,1.0,1,True,False,3,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.023967364,2,-29,145,228,159,246,250,272,209,168,54.0,132.0723601
3375,3390,32747,0,994,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,96,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002181522,100.0,110.0,0.024057789,0.001330318,2,-64,217,349,255,334,369,392,342,265,100.0,112.668349311
2412,2413,28254,0,359,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,121,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004694491,116.0,50.0,0.285184751,0.002298104,1,-193,194,285,245,421,442,464,347,259,300.0,308.696697544
279,279,15466,0,1102,2,15,4.0,4,False,False,4,19,19,44,2,1,1,2.0,1,89,2,2,2,1,4,35.0,4,4,4,3,3,2,1,1,20.0,1,35.0,35.0,0.050784641,0.007419177,70.0,70.0,0.050784641,0.002724164,2,-119,12,19,20,12,29,39,26,81,161.0,108.454011166
1297,1297,17845,0,1134,2,0,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,21,21,1,1,5,28.0,5,4,4,24,24,2,1,1,5.0,1,28.0,28.0,0.060737042,0.00319666,56.0,56.0,0.040491361,0.002131174,2,-42,130,210,140,206,202,219,188,152,56.0,84.1164152583
3246,3258,31734,0,1222,2,27,1.0,11,True,False,4,49,49,72,8,2,2,2.0,171,73,10,10,1,2,3,45.0,3,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.088020169,0.080248941,50.0,40.0,0.067707822,0.062591617,2,-140,210,343,249,334,419,441,312,259,185.0,238.971778507
4006,4021,36942,1,213,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,89,5,5,1,2,5,65.0,1,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.041062492,0.001548135,110.0,120.0,0.028532393,0.000948778,2,-87,268,420,306,437,456,478,405,320,101.0,106.930587095
3527,3542,33460,0,261,2,0,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-210,230,371,303,463,487,510,455,316,243.0,244.89993136
868,868,16709,1,114,2,9,1.0,4,False,False,3,41,41,13,5,1,1,2.0,6,29,2,2,1,1,3,36.0,2,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.052837765,0.020412286,92.0,72.0,0.052837765,0.015717273,2,-46,97,122,80,119,138,150,123,91,112.0,110.290888334
3723,3738,34850,0,741,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-148,226,384,288,381,442,464,340,297,154.0,140.607437254
623,623,16106,0,1340,2,5,1.0,5,False,False,4,19,19,34,2,1,1,2.0,6,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.056626988,0.008408451,70.0,90.0,0.056626988,0.003713438,2,-41,58,79,51,71,73,74,85,55,71.0,87.4944254391
1072,1072,17276,0,452,2,5,4.0,4,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,1,1,24,40.0,1,4,4,3,3,0,2,1,20.0,2,50.0,55.0,0.0,0.001902411,100.0,110.0,0.0,0.001144243,2,-32,108,159,114,161,148,161,156,235,58.0,144.671299118
1178,1178,17552,0,586,2,5,2.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.006231837,40.0,40.0,0.004673878,0.004154558,2,-30,118,182,119,168,172,185,161,134,50.0,71.6946519564
3363,3378,32730,0,640,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,39,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,1,60.0,70.0,0.074123837,0.015829829,120.0,140.0,0.066575584,0.009889426,2,-41,224,348,253,334,358,381,312,263,85.0,100.280560146
1195,1195,17560,0,12,2,1,1.0,4,False,False,1,22,22,14,2,3,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001430596,40.0,40.0,0.004673878,0.000953797,2,-25,119,180,120,170,171,185,163,136,49.0,70.5755566739
869,869,16710,1,74,2,9,1.0,4,False,False,3,41,41,14,2,1,1,2.0,6,29,2,2,1,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.020142209,60.0,60.0,0.02232773,0.015447196,2,-114,78,134,78,153,145,157,113,85,119.0,116.184019979
3113,3125,31291,0,318,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,38,10,10,4,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-176,207,336,236,391,444,466,301,251,220.0,212.910387056
453,453,15773,0,1377,2,5,1.0,4,False,False,4,19,19,13,2,1,1,2.0,1,93,2,2,2,2,1,61.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007966878,70.0,70.0,0.056626988,0.003271865,2,3,73,51,35,64,49,57,77,33,107.0,116.259664224
3091,3103,31261,0,793,2,5,2.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,6,2,3,105.0,2,4,4,3,3,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-205,207,340,241,408,466,487,372,257,252.0,284.120477778
3138,3150,31311,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-148,224,381,276,410,439,461,352,292,214.0,184.27190338
3206,3218,31691,0,420,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,88,5,5,1,2,5,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001903065,100.0,110.0,0.024057789,0.001144617,2,-43,224,342,245,333,360,383,324,258,106.0,123.62109415
1731,1732,21130,0,510,2,1,2.37032737404,10,True,False,1,21,21,72,0,3,2,3.0,0,101,3,3,1,2,50,42.0,45,4,4,4,4,2,2,1,50.0,2,21.0,14.0,0.009374929,0.000150965,42.0,28.0,0.006249953,6.0386e-05,2,-96,136,215,158,242,244,264,207,160,118.0,250.793087411
1495,1496,19467,0,952,2,1,32.0,4,False,False,1,19,19,26,2,1,1,2.0,2,79,1,1,1,1,160,36.0,7,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000885259,72.0,77.8095002474,0.012786739,0.00044263,2,-119,28,21,41,51,59,63,22,11,173.0,160.922483484
1624,1625,19814,1,114,2,9,1.0,4,False,False,3,41,41,35,2,1,1,2.0,9,29,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.031130879,0.019882851,401.86509434,60.0,0.031130879,0.015187838,2,-223,78,181,123,212,208,223,171,136,228.0,145.858362795
3204,3216,31690,0,421,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,88,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001903065,100.0,110.0,0.024057789,0.001144617,2,-96,224,342,245,399,398,420,324,258,159.0,165.003581882
3039,3040,31145,0,526,2,5,1.0,11,True,False,4,46,46,3,8,1,2,2.0,0,0,5,5,3,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,207,340,241,368,452,474,372,257,237.0,251.797160458
2179,2180,26897,0,197,2,5,3.0,3,True,False,4,19,19,3,7,2,2,2.0,0,93,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,55.0,0.022644757,0.000580841,70.0,110.0,0.0,0.0,2,-38,163,268,179,257,264,287,222,197,21.0,79.0469318719
4051,4067,37084,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,1,2,2.0,235,53,5,5,1,1,1,14.0,1,4,4,6,6,2,2,1,1.0,1,14.0,38.9047501237,0.027173708,0.087597179,28.0,77.8095002474,0.019625456,0.059447502,2,-29,266,419,307,390,403,425,368,321,36.0,-8.63105251865
2750,2751,29828,0,754,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,204,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002047173,100.0,110.0,0.024057789,0.001251131,2,-42,211,316,229,329,346,369,307,243,123.0,138.238576802
2519,2520,29064,2,492,2,14,1.0,11,True,False,5,47,47,72,8,2,2,2.0,67,38,5,5,2,2,1,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.051554563,0.004264586,120.0,130.0,0.039779289,0.002569893,2,-247,207,307,216,459,488,514,298,228,343.0,356.704436693
811,811,16567,1,886,2,5,1.0,5,True,False,4,47,47,13,2,2,1,2.0,1,45,5,5,1,1,2,10.0,2,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-208,47,214,121,160,162,179,155,158,170.0,29.7026581333
2518,2519,29062,0,138,2,5,1.0,5,True,False,4,19,19,3,8,3,2,2.0,178,89,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003564015,100.0,110.0,0.024078925,0.002148526,2,-16,223,303,216,334,339,362,288,228,133.0,143.104771654
970,970,16971,0,1081,2,0,1.0,4,False,False,1,15,13,13,2,2,1,2.0,9,103,21,21,1,1,5,25.0,4,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.043963663,0.003121239,50.0,40.0,0.029309108,0.002080751,2,-52,89,132,93,129,122,133,134,107,63.0,80.1663039974
3594,3609,33785,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,4,2,2,65.0,2,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,-96,261,363,268,457,452,474,353,280,188.0,189.896943503
2268,2269,27223,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,154,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.002529234,74.0,50.0,0.017853372,0.001143529,1,-19,207,274,190,292,313,336,269,254,189.0,196.912238175
527,527,15881,0,880,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,55,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.06793427,0.036206583,70.0,70.0,0.06793427,0.031511538,2,-20,77,58,51,92,79,85,70,43,116.0,125.220999364
2697,2698,29703,0,46,2,3,1.0,5,True,False,4,19,19,72,8,2,2,2.0,142,95,5,5,3,2,1,80.0,1,4,4,3,3,3,2,1,5.0,2,60.0,70.0,0.113223783,0.017822286,120.0,140.0,0.095107978,0.010930743,2,-133,197,327,230,400,398,420,328,243,195.0,214.784178974
3942,3957,36249,1,191,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,122,3,3,1,2,5,84.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-172,249,402,301,429,485,509,386,312,178.0,206.618668947
3699,3714,34757,0,402,2,26,1.0,9,True,False,4,47,47,32,8,1,2,2.0,0,38,10,10,1,2,3,45.0,3,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.00914956,0.021215249,50.0,40.0,0.007038123,0.015155425,1,-122,226,384,284,381,414,436,369,299,132.0,133.134234624
