,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2215,2216,27077,0,1368,2,9,1.0,4,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001134427,110.0,120.0,0.020923755,0.000630656,2,-11,249,204,269,203,304,318,341,244,331,194,15811200.0,14876177.0495
1568,1569,19663,1,545,2,5,1.0,3,False,False,4,19,19,1,11,2,1,2.0,1,87,2,2,1,2,1,54.0,1,4,4,3,3,2,1,1,1.0,0,46.0,51.0,0.050784641,0.010489353,92.0,102.0,0.050784641,0.00579434,2,-5,3,54,165,28,17,63,44,22,30,120,15638400.0,17271092.7685
4156,4172,38788,1,208,2,1,4.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,40,47.0,13,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-89,394,295,441,331,462,500,525,424,516,339,9849600.0,9672115.30403
155,155,15230,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,5,1,1,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-216,97,66,106,113,174,193,214,0,195,78,18230400.0,17878322.8296
3850,3865,35826,1,1374,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,245,93,5,5,1,2,5,67.0,4,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.005626194,114.0,124.0,0.028532393,0.003449306,2,-143,359,243,395,294,413,459,481,387,472,307,12787200.0,13325192.6299
147,147,15210,0,1082,2,1,1.0,4,False,False,1,22,22,34,2,2,3,2.0,1,126,1,1,1,2,6,28.0,6,4,4,2,2,5,1,1,6.0,2,19.0,19.0,0.023309003,0.000705701,38.0,38.0,0.015534303,0.000368204,2,-84,93,68,101,81,91,108,119,100,103,72,8208000.0,6506752.78399
3779,3794,35050,1,21,2,0,1.0,5,True,False,1,21,21,3,8,2,2,2.0,221,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.193216188,0.002421998,116.0,50.0,0.086967742,0.001182764,1,-244,347,251,378,273,494,522,565,375,556,291,25401600.0,26758556.2973
372,372,15655,0,1392,2,15,2.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007250096,70.0,70.0,0.029166447,0.002555083,2,-59,7,33,10,16,23,13,14,35,17,9,12873600.0,13349651.9126
2494,2495,28997,1,207,2,1,1.0,5,True,False,1,22,22,32,8,3,2,2.0,191,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-137,280,238,383,286,425,450,472,363,463,301,24451200.0,26804518.0725
3319,3334,32392,1,93,2,9,1.0,5,True,False,3,0,0,3,8,3,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.018886067,0.009294121,120.0,0.0,0.014064092,0.007128222,2,-33,322,207,387,253,319,332,355,298,348,265,5270400.0,1573969.55664
2964,2965,30635,0,870,2,3,1.0,5,True,False,4,47,47,32,8,2,4,2.0,224,56,5,5,1,1,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.053086223,120.0,140.0,0.066575584,0.036548189,2,-81,305,199,352,245,334,362,385,342,374,255,10627200.0,9551086.84746
1001,1001,17051,0,167,2,1,4.0,5,False,False,1,21,21,13,12,2,1,3.0,8,106,21,21,1,1,4,25.0,4,4,4,24,24,2,1,1,4.0,1,25.0,20.0,0.006134465,0.001734426,50.0,40.0,0.004089643,0.001156241,2,-23,120,106,137,93,129,122,129,134,131,107,6480000.0,7051067.22027
2768,2769,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,3,2,8,105.0,2,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-110,294,207,317,229,368,392,414,354,405,243,15724800.0,16572502.0999
2560,2561,29238,1,95,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,246,94,5,5,2,2,4,67.0,3,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.0059253,114.0,124.0,0.033061345,0.003854076,2,-64,284,201,307,218,343,352,375,295,365,229,12614400.0,11002163.5877
471,471,15793,0,1262,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-96,43,37,48,34,49,61,68,49,55,30,10281600.0,10334877.475
2817,2818,30046,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,3,1,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.087597179,120.0,140.0,0.176037734,0.059447502,2,-235,297,187,366,226,339,457,479,325,470,241,22809600.0,22072972.6062
2312,2313,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,2,2,78,60.0,78,4,4,4,4,5,2,1,90.0,2,37.0,25.0,0.018475073,0.0006347,74.0,50.0,0.011096774,0.000340641,1,-27,257,202,290,202,292,325,348,267,338,254,15638400.0,13710353.6379
29,29,15081,0,667,2,10,1.0,5,False,False,1,21,21,45,2,1,3,2.0,1,102,1,1,3,1,4,53.0,1,4,4,2,2,5,1,1,6.0,1,53.0,53.0,0.256066908,0.010584914,106.0,106.0,0.170711272,0.005688967,2,-203,8,35,87,79,141,144,148,102,129,21,26352000.0,27945378.5185
3717,3732,34786,0,179,2,15,2.0,5,True,False,4,19,19,3,8,1,2,2.0,141,87,5,5,1,2,10,50.0,2,4,4,6,6,2,2,1,2.0,2,50.0,55.0,0.032846974,0.00130719,100.0,110.0,0.000722055,0.000722055,2,-47,343,228,374,277,366,367,390,354,379,291,5184000.0,3677917.89017
1915,1916,24855,0,777,2,12,2.0,5,True,False,4,21,21,72,9,2,2,2.0,0,108,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.000880241,100.0,110.0,0.028260656,0.000483813,2,-25,218,191,239,187,299,313,336,253,326,196,22464000.0,20307871.6863
324,324,15586,0,1286,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,1,1,2,26.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004259479,52.0,52.0,0.019670745,0.004295559,2,-7,8,52,9,3,10,17,31,7,30,6,14428800.0,12685810.7422
3542,3557,33478,1,224,2,1,1.0,5,True,True,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-86,333,239,369,265,358,410,432,336,423,284,11577600.0,9547169.33278
30,30,15081,0,667,2,10,1.0,5,False,False,1,21,21,45,2,1,3,2.0,1,102,1,1,1,1,6,53.0,1,4,4,2,2,5,1,1,6.0,1,53.0,53.0,0.256066908,0.010584914,106.0,106.0,0.170711272,0.005688967,2,-92,8,35,87,56,94,54,60,102,48,21,16761600.0,17320559.2742
1389,1389,19204,0,688,2,10,1.0,5,False,False,1,21,21,15,2,1,3,2.0,1,103,1,1,4,1,2,42.0,2,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010583555,84.0,84.0,0.100708781,0.005688061,2,-268,74,35,83,80,177,177,195,92,177,0,19958400.0,22102315.9821
3975,3990,36593,1,211,2,7,1.0,5,True,False,4,19,19,3,8,2,2,3.0,61,87,5,5,1,2,5,67.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.001676013,114.0,124.0,0.028532393,0.001013987,2,-98,372,258,409,302,431,448,470,399,461,314,9158400.0,8324134.37295
2649,2650,29636,0,1255,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,61,38,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.013096101,120.0,140.0,0.066575584,0.007910682,2,-96,289,187,313,229,325,353,376,326,366,243,11664000.0,11749805.673
2008,2009,25894,0,1118,2,9,4.0,3,True,False,3,30,30,32,9,3,4,2.0,164,17,5,5,1,2,20,65.0,2,4,4,3,3,2,2,1,20.0,2,55.0,60.0,0.031491308,0.002488633,110.0,120.0,0.020923755,0.001836381,2,-237,233,156,256,177,311,329,352,239,342,187,20822400.0,23096786.2274
4212,4228,39555,0,37,2,0,1.0,5,True,False,1,19,19,3,8,1,2,2.0,204,77,3,3,1,2,10,82.0,10,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.177479413,0.001951427,116.0,50.0,0.079882698,0.001144835,1,-120,399,300,452,344,512,543,560,454,551,349,10886400.0,15255229.6183
3794,3809,35260,1,191,2,1,1.0,11,True,False,1,22,22,3,8,2,2,2.0,221,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-145,350,232,381,276,422,447,469,352,460,292,13219200.0,12429141.4822
1706,1707,19929,0,1108,2,1,10.0,4,False,False,1,22,22,13,2,2,1,2.0,1,122,21,21,1,1,10,23.0,10,4,4,24,24,2,1,1,10.0,1,23.0,23.0,0.007010817,0.001001807,46.0,46.0,0.004673878,0.000667869,2,-225,116,48,186,131,187,183,200,177,181,143,13219200.0,14709791.4238
438,438,15755,0,621,2,26,1.0,5,False,False,4,47,47,30,2,1,1,2.0,2,38,21,21,3,1,4,20.0,4,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-175,41,38,44,65,141,122,131,107,114,28,17884800.0,19152054.1742
2272,2273,27234,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-59,253,202,273,190,288,349,372,269,362,205,19094400.0,20251309.8421
2905,2906,30381,0,1440,2,0,1.0,11,True,False,1,21,21,72,8,2,2,2.0,49,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003280939,74.0,50.0,0.017853372,0.001582896,1,-59,302,194,325,238,327,340,363,305,354,252,8467200.0,6681609.78339
63,63,15123,0,453,2,1,1.0,4,False,False,1,22,22,35,2,2,3,2.0,1,128,1,1,1,1,5,36.0,5,4,4,2,2,2,1,1,5.0,1,36.0,36.0,0.021874835,0.010903499,72.0,72.0,0.014583223,0.006111114,2,-112,56,43,61,67,68,90,98,70,83,42,11145600.0,11275640.0193
2800,2801,30040,0,1326,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,0,0,5,5,2,2,3,65.0,3,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000882818,110.0,120.0,0.020923755,0.00049046,2,-91,297,246,319,225,408,423,445,308,436,239,18835200.0,20301286.1545
3270,3285,31785,0,878,2,2,1.0,5,True,False,4,47,47,32,8,2,2,2.0,80,38,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.074123837,0.006037415,100.0,110.0,0.066575584,0.003709225,2,-22,317,213,344,247,323,334,357,308,347,259,5788800.0,3084046.36084
4190,4206,39242,0,987,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,48,5,5,1,2,10,60.0,1,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.005126226,100.0,110.0,0.021050566,0.00317287,2,-99,397,296,447,337,474,508,539,431,530,343,9590400.0,13537145.335
3407,3422,32826,0,1231,2,27,1.0,5,True,False,4,21,21,3,8,2,2,2.0,221,116,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.045138548,0.016968773,50.0,40.0,0.03472196,0.01215646,2,-140,326,213,354,259,351,422,444,329,435,275,14428800.0,14278405.0735
2484,2485,28986,0,745,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,218,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113006921,0.021215249,50.0,40.0,0.098963519,0.015155425,1,0,280,224,305,214,317,328,351,272,341,226,10454400.0,11162392.7508
2162,2163,26840,0,803,2,1,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-54,247,191,265,190,292,323,346,269,345,284,18230400.0,15834354.5621
1789,1790,23012,0,898,2,22,1.0,5,True,False,3,39,39,72,13,2,2,2.0,0,25,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007030175,100.0,110.0,0.028532393,0.005385371,2,17,194,218,281,186,293,312,335,253,325,201,30067200.0,27497009.1742
430,430,15745,0,1152,2,9,6.0,5,False,False,3,39,39,4,2,1,1,2.0,1,27,2,2,2,1,10,30.0,2,4,4,3,3,2,1,1,12.0,1,30.0,30.0,0.019670745,0.008880877,60.0,60.0,0.019670745,0.004185808,2,-102,34,23,36,32,0,39,45,0,33,23,9763200.0,9234899.35025
1838,1839,23781,0,151,2,25,1.0,1,True,False,3,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.022910248,2,-11,202,148,228,159,249,253,273,210,249,168,4924800.0,11349284.2608
3520,3535,33455,1,202,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-126,333,226,366,265,358,425,447,336,438,284,13132800.0,12166429.254
3777,3792,35047,0,12,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,111,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-120,347,248,377,274,418,448,470,350,461,291,13824000.0,12929477.8314
610,610,16027,1,127,2,5,1.0,4,False,False,4,23,23,13,2,1,1,2.0,6,55,2,2,2,1,2,46.0,1,4,4,3,3,2,1,1,3.0,1,46.0,51.0,0.056626988,0.015761053,92.0,102.0,0.056626988,0.01106604,2,-134,68,52,78,74,113,129,141,117,122,77,14169600.0,13915335.3624
1483,1484,19444,0,603,2,15,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007218776,70.0,70.0,0.050784641,0.002523834,2,-167,13,33,13,12,6,94,101,12,95,7,21168000.0,23173003.8437
3679,3694,34543,0,299,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,13,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.148080235,0.021215249,50.0,40.0,0.113907801,0.015155425,1,-21,340,237,370,274,331,360,383,309,373,288,4492800.0,4166134.76922
4072,4088,37509,1,211,2,1,1.0,11,True,False,1,22,22,3,9,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-216,386,276,426,317,510,540,579,407,570,330,19526400.0,20518501.8249
588,588,15980,0,394,2,9,1.0,4,False,False,3,37,37,25,2,1,1,2.0,2,23,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.06793427,0.036093533,60.0,60.0,0.06793427,0.031398465,2,-28,63,73,68,50,61,76,85,74,69,47,8726400.0,8711093.54857
4016,4031,36974,1,211,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-104,379,264,417,313,433,463,486,401,477,324,9331200.0,8251598.65448
3799,3814,35311,0,81,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,229,37,5,5,2,1,4,80.0,4,4,4,6,6,2,2,1,5.0,1,60.0,70.0,0.065801889,0.016907557,120.0,140.0,0.010284862,0.010284862,2,-38,351,246,383,280,409,378,401,385,394,293,5788800.0,5149267.78821
866,866,16705,0,1098,2,23,1.0,12,False,False,4,49,49,44,12,1,1,1.0,5,0,7,7,1,1,1,30.0,1,4,4,8,8,2,1,1,1.0,1,35.0,38.9047501237,0.102346752,0.624261139,70.0,77.8095002474,0.0405427079029,0.0115291484465,2,4,103,100,112,92,121,107,121,105,102,0,6134400.0,12282166.3588
2001,2002,25887,0,1473,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,33,87,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,38.9047501237,0.022644757,0.002593166,70.0,77.8095002474,0.022644757,0.002593166,2,-81,233,162,247,169,258,265,288,223,279,182,8640000.0,11149953.4429
3859,3874,35923,0,331,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-54,361,283,397,295,381,451,473,374,464,308,11404800.0,13040658.5343
1998,1999,25734,1,189,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-128,333,239,370,265,399,444,466,336,457,284,15206400.0,15252386.2634
567,567,15947,0,753,2,5,1.0,5,False,False,4,19,19,17,2,2,1,2.0,6,98,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008620733,70.0,70.0,0.056626988,0.003925695,2,-74,60,51,64,50,63,80,87,74,78,47,10022400.0,9892951.37665
1670,1671,19880,0,162,2,15,1.0,4,False,False,4,19,19,13,2,1,1,2.0,1,87,2,2,2,1,2,30.0,2,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.050784641,0.007586366,60.0,70.0,0.050784641,0.002891283,2,-89,127,78,146,101,136,130,139,139,119,109,3542400.0,3575292.90794
1962,1963,25406,0,1310,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285718,110.0,120.0,0.020923755,0.000711577,2,-20,227,206,248,203,322,325,348,234,338,182,22204800.0,20182862.3641
387,387,15673,0,1283,2,9,2.0,5,False,False,3,31,16,25,2,1,1,2.0,2,18,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,4.0,2,36.0,36.0,0.019670745,0.004354277,72.0,72.0,0.019670745,0.004354285,2,-36,18,42,20,17,17,22,31,18,26,10,12009600.0,11717426.8581
1266,1266,17674,1,554,2,5,15.0,5,True,False,4,19,19,14,2,2,1,3.0,1,93,5,5,4,1,2,40.0,2,4,4,3,3,2,1,1,45.0,1,40.0,40.0,0.082426914,0.00332727,80.0,80.0,0.037137401,0.00332727,2,-129,165,128,192,137,227,226,245,184,226,141,13910400.0,11859948.2825
2084,2085,26593,0,177,2,1,4.0,3,True,False,1,22,22,3,7,2,2,3.0,157,122,6,6,1,1,3,17.0,3,4,4,7,7,2,2,1,5.0,1,17.0,38.9047501237,0.002898529,0.002496811,34.0,77.8095002474,0.002898529,0.001443075,2,-115,242,173,259,175,257,271,294,222,296,189,11923200.0,12179924.0132
746,746,16435,0,671,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,2,102,21,21,2,1,3,35.0,3,4,4,24,24,2,1,1,3.0,1,35.0,35.0,0.080666782,0.012090036,70.0,70.0,0.053777855,0.008060929,2,-68,93,54,101,68,102,83,90,109,76,77,5011200.0,3129203.99852
2588,2589,29366,0,143,2,7,1.0,1,True,False,4,19,19,3,8,3,2,2.0,61,94,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.005206522,100.0,110.0,0.03260845,0.003261969,2,45,287,261,318,245,325,342,365,322,359,255,11404800.0,12569806.5562
1580,1581,19681,0,1113,2,7,1.0,5,False,False,4,21,21,14,2,1,1,2.0,6,106,2,2,1,1,6,35.0,5,4,4,3,3,2,1,1,6.0,1,35.0,45.0,0.060114281,0.007719145,70.0,90.0,0.060114281,0.003024132,2,-2,80,89,87,56,81,85,92,91,81,59,7689600.0,8393011.83766
2737,2738,29817,0,918,2,23,1.0,12,True,False,4,45,45,42,13,2,2,1.0,87,70,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.102346752,0.35779425,50.0,40.0,0.085174478,0.28926714,2,-57,293,253,427,230,312,408,430,292,421,244,17884800.0,19756411.2426
171,171,15254,0,1082,2,7,2.0,4,False,False,4,22,22,56,2,2,3,2.0,1,131,21,21,1,1,12,25.0,12,4,4,2,2,2,1,1,5.0,1,22.0,22.0,0.019180109,0.001073965,44.0,44.0,0.012786739,0.000536983,2,-152,109,68,165,108,151,158,171,149,152,0,10886400.0,9548567.88891
2097,2098,26657,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267048,110.0,120.0,0.020923755,0.002383629,2,25,243,237,261,186,334,325,348,257,338,191,18144000.0,17924824.4037
2487,2488,28990,0,160,2,5,1.0,5,True,False,4,19,19,3,13,3,2,2.0,218,93,5,5,2,2,2,60.0,2,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.064613039,0.004002204,100.0,110.0,0.057064787,0.00249198,2,-63,280,267,303,223,394,438,460,300,451,237,23155200.0,26819914.9048
3025,3026,31075,1,1463,2,26,1.0,5,True,False,4,19,19,3,8,1,2,2.0,110,85,5,5,3,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004249385,110.0,120.0,0.03260845,0.002617554,2,-124,308,194,337,238,358,388,410,324,401,252,13392000.0,10605807.4929
1509,1510,19504,0,707,2,26,1.0,5,False,False,4,47,47,50,2,1,1,2.0,2,38,8,8,1,2,2,55.0,2,4,4,9,9,2,1,1,2.0,1,55.0,55.0,0.046497234,0.022110642,110.0,110.0,0.046497234,0.022110642,2,-78,42,30,47,15,37,23,29,50,27,33,6912000.0,9168890.88661
1808,1809,23065,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001232457,74.0,50.0,0.011096774,0.000677302,1,-135,333,226,370,266,412,432,454,338,445,286,13910400.0,14448132.0749
2211,2212,27040,0,447,2,1,1.0,8,True,False,4,22,22,3,7,2,2,3.0,157,122,6,6,1,1,4,22.0,3,4,4,7,7,2,2,1,3.0,1,17.0,38.9047501237,0.003140073,0.005504638,34.0,77.8095002474,0.002415441,0.003520656,2,-36,248,178,270,184,264,276,299,231,280,199,5529600.0,8261861.89544
4214,4230,39557,0,57,2,15,1.0,5,True,False,4,47,47,3,10,1,2,2.0,221,38,5,5,1,2,10,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001621823,100.0,110.0,0.021050566,0.000984859,2,-80,399,301,451,341,482,501,532,436,523,347,7776000.0,12258748.585
1396,1396,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,2,1,4,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-137,74,35,83,62,99,78,87,92,83,58,8640000.0,8924229.4718
1935,1936,25017,0,1243,2,9,3.0,5,True,False,3,0,0,0,14,1,0,2.12111947319,0,0,5,5,1,1,3,48.1282840237,3,4,4,3,3,0,2,2,1.0,1,9.0,38.9047501237,0.045289513,0.004282425,18.0,77.8095002474,0.0,0.0,2,-2,220,152,240,165,250,254,275,213,251,174,1036800.0,2922846.30381
3546,3561,33484,0,309,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.021215249,50.0,40.0,0.123197889,0.015155425,1,-56,332,217,361,271,342,364,387,309,376,284,6220800.0,6068738.93116
3372,3387,32744,0,996,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,225,94,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.00211881,100.0,110.0,0.024057789,0.001288509,2,-62,323,217,348,253,343,367,390,342,379,263,8467200.0,8655464.94149
2111,2112,26775,0,341,2,10,1.0,5,True,True,1,21,21,32,8,2,7,2.0,0,0,3,3,1,1,5,80.0,5,4,4,4,4,5,2,1,5.0,2,58.0,50.0,0.63368305,0.004806263,116.0,100.0,0.285184751,0.002391248,1,-160,246,191,310,217,362,410,432,310,423,230,27734400.0,26698480.0596
2598,2599,29405,0,12,2,7,1.0,2,True,False,4,19,19,0,8,2,2,2.0,218,87,5,5,1,2,10,60.0,9,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.035854198,0.001119084,100.0,110.0,0.024078925,0.00063754,2,18,181,237,358,218,309,330,353,290,343,231,43977600.0,31791928.1465
22,22,15074,0,665,2,10,1.0,5,False,False,1,21,21,46,2,1,3,2.0,1,102,1,1,2,1,4,42.0,1,4,4,2,2,2,1,1,5.0,1,42.0,42.0,0.256066908,0.01000853,84.0,84.0,0.170711272,0.005400171,2,-238,76,7,83,62,99,108,119,92,106,0,11059200.0,10371383.1293
908,908,16821,0,609,2,7,1.0,4,False,False,4,19,19,13,2,1,1,2.0,1,87,21,21,1,1,3,20.0,3,4,4,24,24,2,1,1,3.0,1,20.0,20.0,0.040842083,0.0345405,40.0,40.0,0.027228055,0.015719235,2,-49,109,78,123,80,107,97,107,116,91,98,3628800.0,3211357.202
